network_id,n_controls,total_Q,method,converged,stop_reason,iters_to_converge,runtime_to_converge_s,avg_regret_at_converge,total_iters,total_runtime_s,converged_minmax_value,final_opt_gap,v_opt,epsilon,samples,final_ell,final_indices
11,21,21,1,True,regret,30,0.033019,0.00099003,30,0.033019,0.00141834,0.00000000,0.00141834,0.001,,"{""X1"": 0.08089, ""X2"": 0.0784, ""X7"": 0.075151, ""X8"": 0.080126, ""X9"": 0.075895, ""X3"": 0.075736, ""X4"": 0.05643, ""X5"": 0.05562, ""X6"": 0.054025, ""X16"": 0.001587, ""X17"": 0.001587, ""X18"": 0.001587, ""X14"": 0.063785, ""X15"": 0.058677, ""X19"": 0.001587, ""X20"": 0.001587, ""X21"": 0.001587, ""X10"": 0.062397, ""X11"": 0.060289, ""X12"": 0.057559, ""X13"": 0.055496}","{""X1"": [0.001451], ""X2"": [0.001503], ""X7"": [0.001577], ""X8"": [0.001466], ""X9"": [0.00156], ""X3"": [0.001563], ""X4"": [0.02617], ""X5"": [0.026596], ""X6"": [0.02747], ""X16"": [3e-06], ""X17"": [0.001065], ""X18"": [0.268855], ""X14"": [0.022788], ""X15"": [0.025049], ""X19"": [3e-06], ""X20"": [0.001065], ""X21"": [0.268855], ""X10"": [0.023366], ""X11"": [0.024295], ""X12"": [0.025596], ""X13"": [0.026662]}"
11,21,21,2,True,regret,77,0.761841,0.00099443,77,0.761841,0.00146234,0.00004400,0.00141834,0.001,100,"{""X1"": 0.089033, ""X2"": 0.086864, ""X7"": 0.088814, ""X8"": 0.087021, ""X9"": 0.090508, ""X3"": 0.088973, ""X4"": 0.04703, ""X5"": 0.04593, ""X6"": 0.05277, ""X16"": 0.016274, ""X17"": 0.000618, ""X18"": 0.000618, ""X14"": 0.050166, ""X15"": 0.048435, ""X19"": 0.016274, ""X20"": 0.000618, ""X21"": 0.000618, ""X10"": 0.043482, ""X11"": 0.046727, ""X12"": 0.047279, ""X13"": 0.051947}","{""X1"": [0.001533], ""X2"": [0.001579], ""X7"": [0.001538], ""X8"": [0.001575], ""X9"": [0.001504], ""X3"": [0.001535], ""X4"": [0.031987], ""X5"": [0.032819], ""X6"": [0.028195], ""X16"": [0.0], ""X17"": [0.002748], ""X18"": [0.486151], ""X14"": [0.029811], ""X15"": [0.030979], ""X19"": [0.0], ""X20"": [0.002748], ""X21"": [0.486151], ""X10"": [0.034815], ""X11"": [0.032212], ""X12"": [0.031805], ""X13"": [0.028689]}"
12,22,22,1,True,regret,13255,26.908944,0.00099979,13255,26.908944,0.01493231,0.00000000,0.01493231,0.001,,"{""X1_1"": 0.366822, ""X1_2"": 0.025171, ""X1_3"": 0.029907, ""X2_1_1"": 0.002301, ""X2_1_2"": 0.002294, ""X2_2_1"": 0.145857, ""X2_2_2"": 0.056888, ""X2_3"": 0.014473, ""X3_1"": 0.084184, ""X3_2"": 0.056905, ""X3_3"": 0.006967, ""X4_1_1"": 0.004071, ""X4_1_2"": 0.0184, ""X4_1_3"": 0.003691, ""X4_2_1"": 0.014461, ""X4_2_2"": 0.086406, ""X5_1_1"": 0.001028, ""X5_1_2"": 3e-06, ""X5_2_1"": 0.025154, ""X5_2_2"": 0.004702, ""X5_3_1"": 0.025152, ""X5_3_2"": 0.025162}","{""X1_1"": [0.014983], ""X1_2"": [0.014693], ""X1_3"": [0.014782], ""X2_1_1"": [0.009416], ""X2_1_2"": [0.009444], ""X2_2_1"": [0.015046], ""X2_2_2"": [0.014969], ""X2_3"": [0.014316], ""X3_1"": [0.015019], ""X3_2"": [0.014964], ""X3_3"": [0.01336], ""X4_1_1"": [0.012011], ""X4_1_2"": [0.014521], ""X4_1_3"": [0.011673], ""X4_2_1"": [0.014329], ""X4_2_2"": [0.01502], ""X5_1_1"": [5.5e-05], ""X5_1_2"": [0.985182], ""X5_2_1"": [0.014703], ""X5_2_2"": [0.012453], ""X5_3_1"": [0.014705], ""X5_3_2"": [0.014699]}"
12,22,22,2,True,regret,17556,1274.575805,0.00099999,17556,1274.575805,0.01493593,0.00000362,0.01493231,0.001,100,"{""X1_1"": 0.366692, ""X1_2"": 0.025099, ""X1_3"": 0.029847, ""X2_1_1"": 0.002361, ""X2_1_2"": 0.002373, ""X2_2_1"": 0.145848, ""X2_2_2"": 0.056886, ""X2_3"": 0.0145, ""X3_1"": 0.084183, ""X3_2"": 0.056872, ""X3_3"": 0.007002, ""X4_1_1"": 0.004112, ""X4_1_2"": 0.018429, ""X4_1_3"": 0.003745, ""X4_2_1"": 0.014495, ""X4_2_2"": 0.08638, ""X5_1_1"": 0.001068, ""X5_1_2"": 3e-06, ""X5_2_1"": 0.025122, ""X5_2_2"": 0.004753, ""X5_3_1"": 0.025104, ""X5_3_2"": 0.025127}","{""X1_1"": [0.014994], ""X1_2"": [0.014737], ""X1_3"": [0.014814], ""X2_1_1"": [0.009176], ""X2_1_2"": [0.009133], ""X2_2_1"": [0.015047], ""X2_2_2"": [0.01497], ""X2_3"": [0.014289], ""X3_1"": [0.015019], ""X3_2"": [0.014974], ""X3_3"": [0.013292], ""X4_1_1"": [0.011892], ""X4_1_2"": [0.014498], ""X4_1_3"": [0.011506], ""X4_2_1"": [0.014294], ""X4_2_2"": [0.015025], ""X5_1_1"": [5.3e-05], ""X5_1_2"": [0.988772], ""X5_2_1"": [0.014724], ""X5_2_2"": [0.012319], ""X5_3_1"": [0.014734], ""X5_3_2"": [0.01472]}"
13,53,53,1,True,regret,1,0.001533,0.00000000,1,0.001533,0.00000000,0.00000000,0.00000000,0.001,,"{""X1"": 0.018868, ""X2"": 0.018868, ""X3"": 0.018868, ""X4"": 0.018868, ""X5"": 0.018868, ""X6"": 0.018868, ""X7"": 0.018868, ""X8"": 0.018868, ""X9"": 0.018868, ""X10"": 0.018868, ""X11"": 0.018868, ""X12"": 0.018868, ""X13"": 0.018868, ""X14"": 0.018868, ""X15"": 0.018868, ""X16"": 0.018868, ""X17"": 0.018868, ""X18"": 0.018868, ""X19"": 0.018868, ""X20"": 0.018868, ""X21"": 0.018868, ""X22"": 0.018868, ""X23"": 0.018868, ""X24"": 0.018868, ""X25"": 0.018868, ""X26"": 0.018868, ""X27"": 0.018868, ""X30"": 0.018868, ""X31"": 0.018868, ""X32"": 0.018868, ""X33"": 0.018868, ""X34"": 0.018868, ""X35"": 0.018868, ""X36"": 0.018868, ""X37"": 0.018868, ""X38"": 0.018868, ""X39"": 0.018868, ""X28"": 0.018868, ""X29"": 0.018868, ""X40"": 0.018868, ""X41"": 0.018868, ""X42"": 0.018868, ""X43"": 0.018868, ""X44"": 0.018868, ""X45"": 0.018868, ""X46"": 0.018868, ""X47"": 0.018868, ""X48"": 0.018868, ""X49"": 0.018868, ""X50"": 0.018868, ""X51"": 0.018868, ""X52"": 0.018868, ""X53"": 0.018868}","{""X1"": [0.0], ""X2"": [0.0], ""X3"": [0.0], ""X4"": [0.0], ""X5"": [0.0], ""X6"": [0.0], ""X7"": [0.0], ""X8"": [0.0], ""X9"": [0.0], ""X10"": [0.0], ""X11"": [0.0], ""X12"": [0.0], ""X13"": [0.0], ""X14"": [0.0], ""X15"": [0.0], ""X16"": [0.0], ""X17"": [0.0], ""X18"": [0.0], ""X19"": [0.0], ""X20"": [0.0], ""X21"": [0.0], ""X22"": [0.0], ""X23"": [0.0], ""X24"": [0.0], ""X25"": [0.0], ""X26"": [0.0], ""X27"": [0.0], ""X30"": [0.0], ""X31"": [0.0], ""X32"": [0.0], ""X33"": [0.0], ""X34"": [0.0], ""X35"": [0.0], ""X36"": [0.0], ""X37"": [0.0], ""X38"": [0.0], ""X39"": [0.0], ""X28"": [0.0], ""X29"": [0.0], ""X40"": [0.0], ""X41"": [0.0], ""X42"": [0.0], ""X43"": [0.0], ""X44"": [0.0], ""X45"": [0.0], ""X46"": [0.0], ""X47"": [0.0], ""X48"": [0.0], ""X49"": [0.0], ""X50"": [0.0], ""X51"": [0.0], ""X52"": [0.0], ""X53"": [0.000707]}"
13,53,53,2,True,regret,1,0.003869,0.00000000,1,0.003869,0.00000000,0.00000000,0.00000000,0.001,100,"{""X1"": 0.018868, ""X2"": 0.018868, ""X3"": 0.018868, ""X4"": 0.018868, ""X5"": 0.018868, ""X6"": 0.018868, ""X7"": 0.018868, ""X8"": 0.018868, ""X9"": 0.018868, ""X10"": 0.018868, ""X11"": 0.018868, ""X12"": 0.018868, ""X13"": 0.018868, ""X14"": 0.018868, ""X15"": 0.018868, ""X16"": 0.018868, ""X17"": 0.018868, ""X18"": 0.018868, ""X19"": 0.018868, ""X20"": 0.018868, ""X21"": 0.018868, ""X22"": 0.018868, ""X23"": 0.018868, ""X24"": 0.018868, ""X25"": 0.018868, ""X26"": 0.018868, ""X27"": 0.018868, ""X30"": 0.018868, ""X31"": 0.018868, ""X32"": 0.018868, ""X33"": 0.018868, ""X34"": 0.018868, ""X35"": 0.018868, ""X36"": 0.018868, ""X37"": 0.018868, ""X38"": 0.018868, ""X39"": 0.018868, ""X28"": 0.018868, ""X29"": 0.018868, ""X40"": 0.018868, ""X41"": 0.018868, ""X42"": 0.018868, ""X43"": 0.018868, ""X44"": 0.018868, ""X45"": 0.018868, ""X46"": 0.018868, ""X47"": 0.018868, ""X48"": 0.018868, ""X49"": 0.018868, ""X50"": 0.018868, ""X51"": 0.018868, ""X52"": 0.018868, ""X53"": 0.018868}","{""X1"": [0.0], ""X2"": [0.0], ""X3"": [0.0], ""X4"": [0.0], ""X5"": [0.0], ""X6"": [0.0], ""X7"": [0.0], ""X8"": [0.0], ""X9"": [0.0], ""X10"": [0.0], ""X11"": [0.0], ""X12"": [0.0], ""X13"": [0.0], ""X14"": [0.0], ""X15"": [0.0], ""X16"": [0.0], ""X17"": [0.0], ""X18"": [0.0], ""X19"": [0.0], ""X20"": [0.0], ""X21"": [0.0], ""X22"": [0.0], ""X23"": [0.0], ""X24"": [0.0], ""X25"": [0.0], ""X26"": [0.0], ""X27"": [0.0], ""X30"": [0.0], ""X31"": [0.0], ""X32"": [0.0], ""X33"": [0.0], ""X34"": [0.0], ""X35"": [0.0], ""X36"": [0.0], ""X37"": [0.0], ""X38"": [0.0], ""X39"": [0.0], ""X28"": [0.0], ""X29"": [0.0], ""X40"": [0.0], ""X41"": [0.0], ""X42"": [0.0], ""X43"": [0.0], ""X44"": [0.0], ""X45"": [0.0], ""X46"": [0.0], ""X47"": [0.0], ""X48"": [0.0], ""X49"": [0.0], ""X50"": [0.0], ""X51"": [0.0], ""X52"": [0.0], ""X53"": [0.000707]}"
14,25,25,1,True,regret,143675,348.626112,0.00099999,143675,348.626112,0.09092665,0.00000000,0.09092665,0.001,,"{""BE1"": 0.000306, ""BE2"": 0.0, ""BE3"": 0.0, ""BE4"": 0.0, ""BE5"": 0.0, ""BE6"": 0.172985, ""BE7"": 0.157286, ""BE8"": 0.1026, ""BE9"": 0.00437, ""BE10"": 0.001023, ""BE11"": 0.001081, ""BE12"": 0.000321, ""BE13"": 0.005944, ""BE14"": 0.007759, ""BE15"": 0.000337, ""BE16"": 0.001139, ""BE17"": 0.147048, ""BE18"": 0.007838, ""BE19"": 0.000797, ""BE20"": 0.066502, ""BE21"": 0.151769, ""BE22"": 0.005304, ""BE23"": 0.150833, ""BE24"": 0.007679, ""BE25"": 0.007078}","{""BE1"": [7.3e-05], ""BE2"": [0.065406], ""BE3"": [0.248687], ""BE4"": [0.984769], ""BE5"": [0.991375], ""BE6"": [0.09122], ""BE7"": [0.091217], ""BE8"": [0.09112], ""BE9"": [0.086442], ""BE10"": [0.062154], ""BE11"": [0.063893], ""BE12"": [0.006186], ""BE13"": [0.088249], ""BE14"": [0.089115], ""BE15"": [0.01171], ""BE16"": [0.065454], ""BE17"": [0.091215], ""BE18"": [0.089109], ""BE19"": [0.054479], ""BE20"": [0.091022], ""BE21"": [0.091214], ""BE22"": [0.087586], ""BE23"": [0.091215], ""BE24"": [0.089132], ""BE25"": [0.089019]}"
14,25,25,2,True,regret,161271,8716.951023,0.00099993,161271,8716.951023,0.09095295,0.00002629,0.09092665,0.001,100,"{""BE1"": 0.000283, ""BE2"": 0.000285, ""BE3"": 0.000286, ""BE4"": 0.0, ""BE5"": 0.0, ""BE6"": 0.172949, ""BE7"": 0.15725, ""BE8"": 0.102548, ""BE9"": 0.004357, ""BE10"": 0.000928, ""BE11"": 0.000988, ""BE12"": 0.000299, ""BE13"": 0.005962, ""BE14"": 0.007784, ""BE15"": 0.000315, ""BE16"": 0.001047, ""BE17"": 0.147014, ""BE18"": 0.007861, ""BE19"": 0.000712, ""BE20"": 0.066477, ""BE21"": 0.151731, ""BE22"": 0.005305, ""BE23"": 0.150796, ""BE24"": 0.007708, ""BE25"": 0.007116}","{""BE1"": [7.9e-05], ""BE2"": [6.8e-05], ""BE3"": [0.000323], ""BE4"": [0.986408], ""BE5"": [0.992309], ""BE6"": [0.091246], ""BE7"": [0.091245], ""BE8"": [0.091173], ""BE9"": [0.086679], ""BE10"": [0.068096], ""BE11"": [0.069546], ""BE12"": [0.006638], ""BE13"": [0.088011], ""BE14"": [0.088844], ""BE15"": [0.012535], ""BE16"": [0.070781], ""BE17"": [0.091242], ""BE18"": [0.088865], ""BE19"": [0.060587], ""BE20"": [0.091057], ""BE21"": [0.091243], ""BE22"": [0.087577], ""BE23"": [0.091244], ""BE24"": [0.088818], ""BE25"": [0.088577]}"
15,10,10,1,True,regret,150,0.070897,0.00098358,150,0.070897,0.00286172,0.00000000,0.00286172,0.001,,"{""TAFc"": 0.180659, ""BAFacN"": 0.01562, ""BAFacS"": 0.013506, ""BAFacE"": 0.009214, ""BAFacW"": 0.182395, ""MLFac"": 0.290383, ""BHFac"": 0.275746, ""HFship"": 0.010295, ""HFland"": 0.010553, ""LHF"": 0.011629}","{""TAFc"": [0.002853], ""BAFacN"": [0.00123], ""BAFacS"": [0.000572], ""BAFacE"": [2.1e-05], ""BAFacW"": [0.002792], ""MLFac"": [0.002838], ""BHFac"": [0.002901], ""HFship"": [0.000189], ""HFland"": [0.000185], ""LHF"": [0.000334]}"
15,10,10,2,True,regret,304,2.971368,0.00099551,304,2.971368,0.00277964,-0.00008208,0.00286172,0.001,100,"{""TAFc"": 0.184181, ""BAFacN"": 0.01361, ""BAFacS"": 0.00994, ""BAFacE"": 0.008741, ""BAFacW"": 0.183982, ""MLFac"": 0.292173, ""BHFac"": 0.280911, ""HFship"": 0.008952, ""HFland"": 0.008952, ""LHF"": 0.008558}","{""TAFc"": [0.002771], ""BAFacN"": [0.001418], ""BAFacS"": [0.000784], ""BAFacE"": [2.2e-05], ""BAFacW"": [0.002756], ""MLFac"": [0.002805], ""BHFac"": [0.002803], ""HFship"": [0.000218], ""HFland"": [0.000218], ""LHF"": [0.000457]}"
16,23,23,1,True,regret,12,0.024833,0.00095504,12,0.024833,0.00036636,0.00000000,0.00036636,0.001,,"{""TAFfs"": 0.061551, ""TAFfp"": 0.013293, ""BAFacN"": 0.011588, ""BAFacS"": 0.011507, ""BAFacE"": 0.011668, ""BAFacW"": 0.011427, ""BAFasbN"": 0.011108, ""BAFasbS"": 0.011313, ""BAFasbE"": 0.011187, ""BAFasbW"": 0.013167, ""BAFapN"": 0.011267, ""BAFapS"": 0.03785, ""BAFapE"": 0.011346, ""BAFapW"": 0.016935, ""MLFac"": 0.013367, ""MLFasb"": 0.092166, ""MLFap"": 0.145577, ""BHFac"": 0.013506, ""BHFas"": 0.127611, ""BHFap"": 0.305779, ""HFship"": 0.021064, ""HFland"": 0.022289, ""LHF"": 0.013434}","{""TAFfs"": [0.000361], ""TAFfp"": [1.5e-05], ""BAFacN"": [1.7e-05], ""BAFacS"": [1.7e-05], ""BAFacE"": [1.7e-05], ""BAFacW"": [1.7e-05], ""BAFasbN"": [1.8e-05], ""BAFasbS"": [1.7e-05], ""BAFasbE"": [1.7e-05], ""BAFasbW"": [1.5e-05], ""BAFapN"": [1.7e-05], ""BAFapS"": [0.000192], ""BAFapE"": [1.7e-05], ""BAFapW"": [0.000113], ""MLFac"": [1.4e-05], ""MLFasb"": [0.00041], ""MLFap"": [0.000345], ""BHFac"": [1.4e-05], ""BHFas"": [0.000358], ""BHFap"": [0.000332], ""HFship"": [0.00018], ""HFland"": [0.00017], ""LHF"": [1.4e-05]}"
16,23,23,2,True,regret,1,0.082586,0.00000000,1,0.082586,0.00153603,0.00116967,0.00036636,0.001,100,"{""TAFfs"": 0.043478, ""TAFfp"": 0.043478, ""BAFacN"": 0.043478, ""BAFacS"": 0.043478, ""BAFacE"": 0.043478, ""BAFacW"": 0.043478, ""BAFasbN"": 0.043478, ""BAFasbS"": 0.043478, ""BAFasbE"": 0.043478, ""BAFasbW"": 0.043478, ""BAFapN"": 0.043478, ""BAFapS"": 0.043478, ""BAFapE"": 0.043478, ""BAFapW"": 0.043478, ""MLFac"": 0.043478, ""MLFasb"": 0.043478, ""MLFap"": 0.043478, ""BHFac"": 0.043478, ""BHFas"": 0.043478, ""BHFap"": 0.043478, ""HFship"": 0.043478, ""HFland"": 0.043478, ""LHF"": 0.043478}","{""TAFfs"": [0.000535], ""TAFfp"": [4e-06], ""BAFacN"": [4e-06], ""BAFacS"": [4e-06], ""BAFacE"": [4e-06], ""BAFacW"": [4e-06], ""BAFasbN"": [4e-06], ""BAFasbS"": [4e-06], ""BAFasbE"": [4e-06], ""BAFasbW"": [4e-06], ""BAFapN"": [4e-06], ""BAFapS"": [0.000165], ""BAFapE"": [4e-06], ""BAFapW"": [4.1e-05], ""MLFac"": [4e-06], ""MLFasb"": [0.000987], ""MLFap"": [0.001521], ""BHFac"": [4e-06], ""BHFas"": [0.001316], ""BHFap"": [0.004917], ""HFship"": [8.2e-05], ""HFland"": [8.2e-05], ""LHF"": [4e-06]}"
17,34,34,1,True,regret,12,0.052867,0.00092950,12,0.052867,0.00037971,0.00000000,0.00037971,0.001,,"{""TAFfs"": 0.010876, ""BAFfcN"": 0.010886, ""BAFfcS"": 0.010813, ""BAFfcE"": 0.010959, ""BAFfcW"": 0.010753, ""BAFfpN"": 0.010616, ""BAFfpS"": 0.010591, ""BAFfpE"": 0.010683, ""BAFfpW"": 0.010628, ""BAFacN"": 0.01347, ""BAFacS"": 0.013757, ""BAFacE"": 0.013527, ""BAFacW"": 0.009891, ""BAFasbN"": 0.011185, ""BAFasbS"": 0.011109, ""BAFasbE"": 0.011241, ""BAFasbW"": 0.011033, ""BAFapN"": 0.011373, ""BAFapS"": 0.029267, ""BAFapE"": 0.011442, ""BAFapW"": 0.011306, ""MLFfc"": 0.010901, ""MLFfp"": 0.049808, ""MLFac"": 0.010927, ""MLFasb"": 0.067761, ""MLFap"": 0.217845, ""BHFfc"": 0.014794, ""BHFfp"": 0.13622, ""BHFac"": 0.01532, ""BHFas"": 0.117352, ""BHFap"": 0.048378, ""HFship"": 0.023606, ""HFland"": 0.020728, ""LHF"": 0.010955}","{""TAFfs"": [1.8e-05], ""BAFfcN"": [1.8e-05], ""BAFfcS"": [1.8e-05], ""BAFfcE"": [1.8e-05], ""BAFfcW"": [1.8e-05], ""BAFfpN"": [1.8e-05], ""BAFfpS"": [1.8e-05], ""BAFfpE"": [1.8e-05], ""BAFfpW"": [1.8e-05], ""BAFacN"": [1.4e-05], ""BAFacS"": [1.4e-05], ""BAFacE"": [1.4e-05], ""BAFacW"": [2e-05], ""BAFasbN"": [1.7e-05], ""BAFasbS"": [1.8e-05], ""BAFasbE"": [1.7e-05], ""BAFasbW"": [1.8e-05], ""BAFapN"": [1.7e-05], ""BAFapS"": [0.00019], ""BAFapE"": [1.7e-05], ""BAFapW"": [1.7e-05], ""MLFfc"": [1.8e-05], ""MLFfp"": [0.000389], ""MLFac"": [1.8e-05], ""MLFasb"": [0.000397], ""MLFap"": [0.000365], ""BHFfc"": [1.3e-05], ""BHFfp"": [0.000369], ""BHFac"": [1.3e-05], ""BHFas"": [0.000401], ""BHFap"": [0.000402], ""HFship"": [0.000239], ""HFland"": [0.000275], ""LHF"": [1.8e-05]}"
17,34,34,2,True,regret,191,53.020531,0.00099772,191,53.020531,0.00037262,-0.00000710,0.00037971,0.001,100,"{""TAFfs"": 0.021933, ""BAFfcN"": 0.0083, ""BAFfcS"": 0.0083, ""BAFfcE"": 0.0083, ""BAFfcW"": 0.0083, ""BAFfpN"": 0.0083, ""BAFfpS"": 0.0083, ""BAFfpE"": 0.0083, ""BAFfpW"": 0.0083, ""BAFacN"": 0.0083, ""BAFacS"": 0.0083, ""BAFacE"": 0.0083, ""BAFacW"": 0.0083, ""BAFasbN"": 0.0083, ""BAFasbS"": 0.0083, ""BAFasbE"": 0.0083, ""BAFasbW"": 0.0083, ""BAFapN"": 0.0083, ""BAFapS"": 0.021306, ""BAFapE"": 0.0083, ""BAFapW"": 0.0083, ""MLFfc"": 0.021933, ""MLFfp"": 0.058578, ""MLFac"": 0.021933, ""MLFasb"": 0.073447, ""MLFap"": 0.222248, ""BHFfc"": 0.0083, ""BHFfp"": 0.128903, ""BHFac"": 0.0083, ""BHFas"": 0.120509, ""BHFap"": 0.053517, ""HFship"": 0.02976, ""HFland"": 0.029707, ""LHF"": 0.021933}","{""TAFfs"": [9e-06], ""BAFfcN"": [2.4e-05], ""BAFfcS"": [2.4e-05], ""BAFfcE"": [2.4e-05], ""BAFfcW"": [2.4e-05], ""BAFfpN"": [2.4e-05], ""BAFfpS"": [2.4e-05], ""BAFfpE"": [2.4e-05], ""BAFfpW"": [2.4e-05], ""BAFacN"": [2.4e-05], ""BAFacS"": [2.4e-05], ""BAFacE"": [2.4e-05], ""BAFacW"": [2.4e-05], ""BAFasbN"": [2.4e-05], ""BAFasbS"": [2.4e-05], ""BAFasbE"": [2.4e-05], ""BAFasbW"": [2.4e-05], ""BAFapN"": [2.4e-05], ""BAFapS"": [0.000267], ""BAFapE"": [2.4e-05], ""BAFapW"": [2.4e-05], ""MLFfc"": [9e-06], ""MLFfp"": [0.000323], ""MLFac"": [9e-06], ""MLFasb"": [0.00036], ""MLFap"": [0.000353], ""BHFfc"": [2.4e-05], ""BHFfp"": [0.000398], ""BHFac"": [2.4e-05], ""BHFas"": [0.000387], ""BHFap"": [0.000358], ""HFship"": [0.000187], ""HFland"": [0.000187], ""LHF"": [9e-06]}"
18,22,22,1,True,regret,13255,26.768702,0.00099979,13255,26.768702,0.01493231,0.00000000,0.01493231,0.001,,"{""X1_1"": 0.366822, ""X1_2"": 0.025171, ""X1_3"": 0.029907, ""X2_1_1"": 0.002301, ""X2_1_2"": 0.002294, ""X2_2_1"": 0.145857, ""X2_2_2"": 0.056888, ""X2_3"": 0.014473, ""X3_1"": 0.084184, ""X3_2"": 0.056905, ""X3_3"": 0.006967, ""X4_1_1"": 0.004071, ""X4_1_2"": 0.0184, ""X4_1_3"": 0.003691, ""X4_2_1"": 0.014461, ""X4_2_2"": 0.086406, ""X5_1_1"": 0.001028, ""X5_1_2"": 3e-06, ""X5_2_1"": 0.025154, ""X5_2_2"": 0.004702, ""X5_3_1"": 0.025152, ""X5_3_2"": 0.025162}","{""X1_1"": [0.014983], ""X1_2"": [0.014693], ""X1_3"": [0.014782], ""X2_1_1"": [0.009416], ""X2_1_2"": [0.009444], ""X2_2_1"": [0.015046], ""X2_2_2"": [0.014969], ""X2_3"": [0.014316], ""X3_1"": [0.015019], ""X3_2"": [0.014964], ""X3_3"": [0.01336], ""X4_1_1"": [0.012011], ""X4_1_2"": [0.014521], ""X4_1_3"": [0.011673], ""X4_2_1"": [0.014329], ""X4_2_2"": [0.01502], ""X5_1_1"": [5.5e-05], ""X5_1_2"": [0.985182], ""X5_2_1"": [0.014703], ""X5_2_2"": [0.012453], ""X5_3_1"": [0.014705], ""X5_3_2"": [0.014699]}"
18,22,22,2,True,regret,17556,1270.572250,0.00099999,17556,1270.572250,0.01493593,0.00000362,0.01493231,0.001,100,"{""X1_1"": 0.366692, ""X1_2"": 0.025099, ""X1_3"": 0.029847, ""X2_1_1"": 0.002361, ""X2_1_2"": 0.002373, ""X2_2_1"": 0.145848, ""X2_2_2"": 0.056886, ""X2_3"": 0.0145, ""X3_1"": 0.084183, ""X3_2"": 0.056872, ""X3_3"": 0.007002, ""X4_1_1"": 0.004112, ""X4_1_2"": 0.018429, ""X4_1_3"": 0.003745, ""X4_2_1"": 0.014495, ""X4_2_2"": 0.08638, ""X5_1_1"": 0.001068, ""X5_1_2"": 3e-06, ""X5_2_1"": 0.025122, ""X5_2_2"": 0.004753, ""X5_3_1"": 0.025104, ""X5_3_2"": 0.025127}","{""X1_1"": [0.014994], ""X1_2"": [0.014737], ""X1_3"": [0.014814], ""X2_1_1"": [0.009176], ""X2_1_2"": [0.009133], ""X2_2_1"": [0.015047], ""X2_2_2"": [0.01497], ""X2_3"": [0.014289], ""X3_1"": [0.015019], ""X3_2"": [0.014974], ""X3_3"": [0.013292], ""X4_1_1"": [0.011892], ""X4_1_2"": [0.014498], ""X4_1_3"": [0.011506], ""X4_2_1"": [0.014294], ""X4_2_2"": [0.015025], ""X5_1_1"": [5.3e-05], ""X5_1_2"": [0.988772], ""X5_2_1"": [0.014724], ""X5_2_2"": [0.012319], ""X5_3_1"": [0.014734], ""X5_3_2"": [0.01472]}"
19,23,23,1,True,regret,13,0.026408,0.00095419,13,0.026408,0.00074716,0.00000000,0.00074716,0.001,,"{""Not_removing_the_corrosion_gas_and_impurities"": 0.084108, ""Not_adding_corrosion_inhibitor"": 0.097089, ""Not_pigging_regularly"": 0.028767, ""Anticorrosive_coating_failure"": 0.053795, ""Cathodic_protection_failure"": 0.042166, ""Dropped_objects_hit"": 0.022697, ""Anchoring_work"": 0.039381, ""Fishing_gear_interaction"": 0.040288, ""Offshore_construction"": 0.018973, ""Design_burial_depth_is_not_enough"": 0.014262, ""Operation_of_burial_depth_is_not_enough"": 0.014316, ""Failure_of_treatment_timely"": 0.014318, ""Strong_current_and_wave"": 0.003344, ""Seabed_soil_are_eroded_easily"": 0.003344, ""Subsea_earthquake"": 0.016874, ""Seabed_movement"": 0.127186, ""Typhoon"": 0.018619, ""Design_defect_of_material"": 0.071535, ""Construction_defect_of_material"": 0.067541, ""Design_defect_of_weld-seam"": 0.036044, ""Construction_defect_of_weld-seam"": 0.059248, ""Auxiliaries_aging"": 0.108821, ""Design_defect_of_auxiliaries"": 0.017286}","{""Not_removing_the_corrosion_gas_and_impurities"": [0.000784], ""Not_adding_corrosion_inhibitor"": [0.00072], ""Not_pigging_regularly"": [0.000452], ""Anticorrosive_coating_failure"": [0.000486], ""Cathodic_protection_failure"": [0.000554], ""Dropped_objects_hit"": [0.000333], ""Anchoring_work"": [0.000276], ""Fishing_gear_interaction"": [0.000582], ""Offshore_construction"": [0.000201], ""Design_burial_depth_is_not_enough"": [2e-06], ""Operation_of_burial_depth_is_not_enough"": [0.0], ""Failure_of_treatment_timely"": [0.0], ""Strong_current_and_wave"": [0.000593], ""Seabed_soil_are_eroded_easily"": [0.039309], ""Subsea_earthquake"": [0.000114], ""Seabed_movement"": [0.000607], ""Typhoon"": [0.000205], ""Design_defect_of_material"": [0.000837], ""Construction_defect_of_material"": [0.000746], ""Design_defect_of_weld-seam"": [0.000506], ""Construction_defect_of_weld-seam"": [0.000667], ""Auxiliaries_aging"": [0.000663], ""Design_defect_of_auxiliaries"": [0.000111]}"
