network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
1,2,5500,0.00105642,0.00729174,0.09091565,11.296747
1,2,5750,0.00103241,0.00709517,0.09089164,11.806864
1,2,6000,0.00100613,0.00696511,0.09086536,12.321938
1,2,6250,0.00098483,0.00683985,0.09084407,12.826407
1,2,6500,0.00096643,0.00661910,0.09082566,13.336193
1,2,6750,0.00094712,0.00653532,0.09080635,13.848219
1,2,7000,0.00092927,0.00642529,0.09078850,14.358580
1,2,7250,0.00091159,0.00629899,0.09077083,14.867835
1,2,7500,0.00089226,0.00619321,0.09075149,15.376698
1,2,7750,0.00087465,0.00608201,0.09073388,15.891695
1,2,8000,0.00085561,0.00599953,0.09071484,16.404545
1,2,8250,0.00084029,0.00589968,0.09069953,16.915395
1,2,8500,0.00082525,0.00585922,0.09068448,17.430139
1,2,8750,0.00081361,0.00571823,0.09067285,17.941151
1,2,9000,0.00079967,0.00567608,0.09065890,18.451667
1,2,9250,0.00078726,0.00557302,0.09064650,18.965653
1,2,9500,0.00077270,0.00551785,0.09063194,19.473709
1,2,9750,0.00075831,0.00545592,0.09061754,19.984217
1,2,10000,0.00074619,0.00534995,0.09060543,20.499423
1,2,10250,0.00073493,0.00526645,0.09059416,21.014564
1,2,10500,0.00072312,0.00521341,0.09058236,21.522702
1,2,10750,0.00071335,0.00512267,0.09057258,22.033395
1,2,11000,0.00070396,0.00508449,0.09056319,22.547381
1,2,11250,0.00069377,0.00500099,0.09055300,23.059680
1,2,11500,0.00068380,0.00497896,0.09054304,23.573320
1,2,11750,0.00067557,0.00490023,0.09053480,24.086441
1,2,12000,0.00066685,0.00483625,0.09052608,24.597774
1,2,12250,0.00065900,0.00479657,0.09051823,25.113316
1,2,12500,0.00065124,0.00472928,0.09051048,25.623378
1,2,12750,0.00064383,0.00470781,0.09050306,26.137295
1,2,13000,0.00063616,0.00465702,0.09049540,26.646675
1,2,13250,0.00062783,0.00460945,0.09048706,27.158672
1,2,13500,0.00061986,0.00457037,0.09047909,27.673574
1,2,13750,0.00061295,0.00453612,0.09047218,28.183975
1,2,14000,0.00060581,0.00447082,0.09046504,28.698164
1,2,14250,0.00059952,0.00443843,0.09045875,29.211385
1,2,14500,0.00059438,0.00439254,0.09045361,29.721202
1,2,14750,0.00058836,0.00436760,0.09044759,30.235048
1,2,15000,0.00058270,0.00432306,0.09044193,30.744988
1,2,15250,0.00057771,0.00428266,0.09043694,31.258207
1,2,15500,0.00057201,0.00423237,0.09043124,31.775114
1,2,15750,0.00056525,0.00421843,0.09042448,32.286982
1,2,16000,0.00056007,0.00416744,0.09041931,32.799360
1,2,16250,0.00055473,0.00414201,0.09041396,33.315444
1,2,16500,0.00054910,0.00410695,0.09040833,33.827417
1,2,16750,0.00054401,0.00408520,0.09040324,34.339037
1,2,17000,0.00054016,0.00405517,0.09039939,34.853420
1,2,17250,0.00053512,0.00402573,0.09039436,35.365655
1,2,17500,0.00052976,0.00399739,0.09038899,35.877672
1,2,17750,0.00052481,0.00397064,0.09038404,36.392795
1,2,18000,0.00051993,0.00393889,0.09037916,36.904217
1,2,18250,0.00051476,0.00389314,0.09037400,37.416264
1,2,18500,0.00050922,0.00386570,0.09036846,37.931431
1,2,18750,0.00050509,0.00384232,0.09036432,38.445159
1,2,19000,0.00050048,0.00381947,0.09035971,38.957297
1,2,19250,0.00049660,0.00378959,0.09035583,39.475187
1,2,19500,0.00049178,0.00375455,0.09035101,39.982194
1,2,19750,0.00048786,0.00375572,0.09034709,40.495934
1,2,20000,0.00048382,0.00371325,0.09034305,41.014823
1,2,20250,0.00048021,0.00370199,0.09033944,41.531260
1,2,20500,0.00047672,0.00367816,0.09033595,42.044312
1,2,20750,0.00047274,0.00365910,0.09033197,42.554331
1,2,21000,0.00046857,0.00363686,0.09032780,43.068260
1,2,21250,0.00046506,0.00362176,0.09032429,43.584759
1,2,21500,0.00046152,0.00357886,0.09032075,44.097475
1,2,21750,0.00045813,0.00356132,0.09031736,44.612267
1,2,22000,0.00045443,0.00355592,0.09031367,45.128275
1,2,22250,0.00045067,0.00353489,0.09030990,45.646946
1,2,22500,0.00044740,0.00351581,0.09030664,46.158827
1,2,22750,0.00044432,0.00349011,0.09030355,46.675437
1,2,23000,0.00044099,0.00346173,0.09030023,47.192740
1,2,23250,0.00043779,0.00345911,0.09029702,47.705534
1,2,23500,0.00043473,0.00342278,0.09029396,48.219954
1,2,23750,0.00043173,0.00339936,0.09029096,48.732777
1,2,24000,0.00042869,0.00340857,0.09028792,49.243625
1,2,24250,0.00042596,0.00337628,0.09028519,49.757106
1,2,24500,0.00042246,0.00336438,0.09028170,50.269033
1,2,24750,0.00041926,0.00333650,0.09027850,50.784652
1,2,25000,0.00041636,0.00331764,0.09027560,51.296880
1,2,25250,0.00041323,0.00330212,0.09027246,51.811050
1,2,25500,0.00041058,0.00328578,0.09026982,52.328084
1,2,25750,0.00040783,0.00326534,0.09026706,52.839751
1,2,26000,0.00040483,0.00326163,0.09026406,53.354918
1,2,26250,0.00040241,0.00323841,0.09026164,53.866042
1,2,26500,0.00039996,0.00321870,0.09025919,54.385638
1,2,26750,0.00039689,0.00320812,0.09025613,54.893872
1,2,27000,0.00039512,0.00318669,0.09025435,55.408674
1,2,27250,0.00039233,0.00317105,0.09025156,55.924597
1,2,27500,0.00038972,0.00316445,0.09024896,56.439981
1,2,27750,0.00038710,0.00314849,0.09024634,56.955314
1,2,28000,0.00038492,0.00312812,0.09024415,57.468789
1,2,28250,0.00038215,0.00313209,0.09024138,57.982262
1,2,28500,0.00038012,0.00311042,0.09023935,58.497856
1,2,28750,0.00037743,0.00309436,0.09023666,59.006578
1,2,29000,0.00037493,0.00307180,0.09023417,59.515865
1,2,29250,0.00037265,0.00306572,0.09023189,60.030338
1,2,29500,0.00037018,0.00305241,0.09022941,60.542607
1,2,29750,0.00036746,0.00302790,0.09022670,61.055686
1,2,30000,0.00036539,0.00302942,0.09022462,61.570833
1,2,30250,0.00036283,0.00300868,0.09022206,62.082118
1,2,30500,0.00036063,0.00301144,0.09021987,62.591251
1,2,30750,0.00035817,0.00298986,0.09021741,63.106299
1,2,31000,0.00035596,0.00297261,0.09021519,63.620394
1,2,31250,0.00035351,0.00296361,0.09021275,64.131313
1,2,31500,0.00035135,0.00294692,0.09021058,64.640387
1,2,31750,0.00034904,0.00294058,0.09020827,65.155566
1,2,32000,0.00034714,0.00292780,0.09020637,65.669607
1,2,32250,0.00034511,0.00291079,0.09020434,66.184070
1,2,32500,0.00034326,0.00290173,0.09020250,66.695423
1,2,32750,0.00034172,0.00289263,0.09020096,67.209536
1,2,33000,0.00033985,0.00287687,0.09019909,67.729775
1,2,33250,0.00033799,0.00286655,0.09019722,68.243072
1,2,33500,0.00033590,0.00285667,0.09019514,68.754416
1,2,33750,0.00033373,0.00285190,0.09019296,69.263721
1,2,34000,0.00033170,0.00284248,0.09019094,69.778885
1,2,34250,0.00032963,0.00282561,0.09018886,70.296501
1,2,34500,0.00032797,0.00282298,0.09018721,70.811400
1,2,34750,0.00032590,0.00280365,0.09018513,71.324448
1,2,35000,0.00032381,0.00279072,0.09018305,71.829548
1,2,35250,0.00032207,0.00278472,0.09018130,72.341696
1,2,35500,0.00032031,0.00278008,0.09017955,72.858629
1,2,35750,0.00031845,0.00277058,0.09017769,73.373879
1,2,36000,0.00031667,0.00275491,0.09017590,73.885288
1,2,36250,0.00031472,0.00275066,0.09017395,74.394451
1,2,36500,0.00031305,0.00272703,0.09017228,74.910506
1,2,36750,0.00031148,0.00271937,0.09017071,75.422458
1,2,37000,0.00030998,0.00270253,0.09016921,75.936559
1,2,37250,0.00030824,0.00269587,0.09016747,76.451975
1,2,37500,0.00030662,0.00269767,0.09016585,76.963467
1,2,37750,0.00030492,0.00268874,0.09016415,77.475780
1,2,38000,0.00030322,0.00268062,0.09016245,77.988508
1,2,38250,0.00030146,0.00267299,0.09016069,78.505620
1,2,38500,0.00029990,0.00266542,0.09015913,79.017094
1,2,38750,0.00029845,0.00265855,0.09015768,79.532735
1,2,39000,0.00029688,0.00264532,0.09015612,80.045000
1,2,39250,0.00029503,0.00264267,0.09015426,80.556576
1,2,39500,0.00029341,0.00262555,0.09015265,81.070354
1,2,39750,0.00029159,0.00261363,0.09015083,81.578073
1,2,40000,0.00029015,0.00260673,0.09014939,82.099293
1,2,40250,0.00028857,0.00259998,0.09014780,82.613191
1,2,40500,0.00028697,0.00259289,0.09014620,83.123488
1,2,40750,0.00028522,0.00259307,0.09014446,83.635845
1,2,41000,0.00028359,0.00258172,0.09014283,84.147214
1,2,41250,0.00028248,0.00257410,0.09014171,84.663705
1,2,41500,0.00028097,0.00256597,0.09014021,85.180824
1,2,41750,0.00027956,0.00255866,0.09013879,85.693963
1,2,42000,0.00027818,0.00254491,0.09013741,86.209843
1,2,42250,0.00027679,0.00254337,0.09013602,86.720642
1,2,42500,0.00027525,0.00253739,0.09013449,87.230929
1,2,42750,0.00027371,0.00252444,0.09013294,87.746814
1,2,43000,0.00027218,0.00251792,0.09013141,88.256086
1,2,43250,0.00027102,0.00251583,0.09013026,88.769472
1,2,43500,0.00026979,0.00250521,0.09012902,89.283667
1,2,43750,0.00026830,0.00249067,0.09012753,89.797678
1,2,44000,0.00026711,0.00248850,0.09012634,90.312426
1,2,44250,0.00026581,0.00247900,0.09012504,90.828038
1,2,44500,0.00026456,0.00246918,0.09012379,91.342830
1,2,44750,0.00026325,0.00246211,0.09012248,91.857184
1,2,45000,0.00026195,0.00246391,0.09012118,92.374772
1,2,45250,0.00026063,0.00244978,0.09011986,92.888996
1,2,45500,0.00025936,0.00244638,0.09011859,93.395785
1,2,45750,0.00025821,0.00244044,0.09011744,93.907951
1,2,46000,0.00025698,0.00242608,0.09011621,94.421059
1,2,46250,0.00025549,0.00242939,0.09011473,94.930878
1,2,46500,0.00025409,0.00242122,0.09011333,95.443932
1,2,46750,0.00025289,0.00241691,0.09011213,95.958131
1,2,47000,0.00025163,0.00240521,0.09011086,96.474984
1,2,47250,0.00025033,0.00239472,0.09010956,96.989958
1,2,47500,0.00024901,0.00239402,0.09010825,97.497464
1,2,47750,0.00024789,0.00237818,0.09010712,98.012610
1,2,48000,0.00024661,0.00237063,0.09010585,98.524120
1,2,48250,0.00024545,0.00236252,0.09010469,99.037565
1,2,48500,0.00024445,0.00235814,0.09010368,99.551499
1,2,48750,0.00024317,0.00235486,0.09010240,100.067220
1,2,49000,0.00024204,0.00235123,0.09010127,100.575973
1,2,49250,0.00024095,0.00233506,0.09010019,101.090079
1,2,49500,0.00023957,0.00233870,0.09009880,101.597917
1,2,49750,0.00023841,0.00233532,0.09009765,102.109852
1,2,50000,0.00023714,0.00232701,0.09009637,102.621555
1,2,50250,0.00023607,0.00232215,0.09009530,103.134429
1,2,50500,0.00023484,0.00231104,0.09009408,103.642305
1,2,50750,0.00023375,0.00230270,0.09009299,104.153320
1,2,51000,0.00023269,0.00230055,0.09009192,104.665044
1,2,51250,0.00023173,0.00229752,0.09009097,105.178166
1,2,51500,0.00023081,0.00229276,0.09009004,105.693218
1,2,51750,0.00022981,0.00228076,0.09008904,106.204453
1,2,52000,0.00022884,0.00228660,0.09008807,106.715435
1,2,52250,0.00022793,0.00227215,0.09008716,107.223600
1,2,52500,0.00022687,0.00227475,0.09008610,107.733693
1,2,52750,0.00022577,0.00226224,0.09008501,108.241995
1,2,53000,0.00022469,0.00226224,0.09008392,108.752983
1,2,53250,0.00022377,0.00225380,0.09008300,109.268307
1,2,53500,0.00022287,0.00224505,0.09008210,109.779732
1,2,53750,0.00022192,0.00224774,0.09008115,110.289770
1,2,54000,0.00022085,0.00223983,0.09008009,110.803542
1,2,54250,0.00021981,0.00223654,0.09007904,111.314486
1,2,54500,0.00021893,0.00222802,0.09007816,111.831011
1,2,54750,0.00021805,0.00221729,0.09007728,112.344306
1,2,55000,0.00021702,0.00221129,0.09007625,112.855516
1,2,55250,0.00021593,0.00220953,0.09007517,113.369260
1,2,55500,0.00021483,0.00221073,0.09007407,113.881951
1,2,55750,0.00021378,0.00220115,0.09007301,114.395723
1,2,56000,0.00021291,0.00219741,0.09007214,114.914311
1,2,56250,0.00021188,0.00218622,0.09007111,115.420917
1,2,56500,0.00021094,0.00218332,0.09007017,115.934081
1,2,56750,0.00021005,0.00217780,0.09006929,116.447808
1,2,57000,0.00020925,0.00217178,0.09006849,116.965442
1,2,57250,0.00020816,0.00217091,0.09006739,117.471437
1,2,57500,0.00020729,0.00216406,0.09006652,117.983264
1,2,57750,0.00020642,0.00216336,0.09006566,118.496208
1,2,58000,0.00020550,0.00215444,0.09006473,119.007055
1,2,58250,0.00020462,0.00215085,0.09006386,119.519267
1,2,58500,0.00020357,0.00214377,0.09006281,120.031613
1,2,58750,0.00020282,0.00214408,0.09006206,120.548204
1,2,59000,0.00020204,0.00213389,0.09006128,121.057504
1,2,59250,0.00020098,0.00213643,0.09006022,121.564587
1,2,59500,0.00020009,0.00213014,0.09005932,122.079319
1,2,59750,0.00019924,0.00212405,0.09005847,122.593515
1,2,60000,0.00019855,0.00211849,0.09005779,123.109116
1,2,60250,0.00019761,0.00211516,0.09005684,123.621608
1,2,60500,0.00019675,0.00210911,0.09005599,124.132320
1,2,60750,0.00019584,0.00211109,0.09005507,124.643527
1,2,61000,0.00019496,0.00210784,0.09005419,125.158775
1,2,61250,0.00019411,0.00209931,0.09005335,125.675822
1,2,61500,0.00019334,0.00209106,0.09005258,126.187205
1,2,61750,0.00019256,0.00208789,0.09005179,126.701658
1,2,62000,0.00019182,0.00208111,0.09005105,127.212024
1,2,62250,0.00019093,0.00207821,0.09005016,127.723924
1,2,62500,0.00019009,0.00207263,0.09004932,128.234095
1,2,62750,0.00018933,0.00206912,0.09004857,128.747125
1,2,63000,0.00018860,0.00206522,0.09004783,129.261482
1,2,63250,0.00018779,0.00205898,0.09004702,129.771518
1,2,63500,0.00018704,0.00205333,0.09004627,130.281825
1,2,63750,0.00018629,0.00205233,0.09004553,130.794848
1,2,64000,0.00018559,0.00204447,0.09004482,131.310197
1,2,64250,0.00018484,0.00204734,0.09004407,131.826436
1,2,64500,0.00018402,0.00204006,0.09004325,132.336530
1,2,64750,0.00018328,0.00204320,0.09004251,132.846445
1,2,65000,0.00018257,0.00203656,0.09004180,133.358125
1,2,65250,0.00018187,0.00202841,0.09004110,133.870326
1,2,65500,0.00018113,0.00203048,0.09004036,134.381626
1,2,65750,0.00018021,0.00202154,0.09003945,134.892720
1,2,66000,0.00017956,0.00201577,0.09003879,135.405063
1,2,66250,0.00017901,0.00201781,0.09003824,135.917297
1,2,66500,0.00017835,0.00200687,0.09003759,136.425489
1,2,66750,0.00017759,0.00200454,0.09003682,136.937603
1,2,67000,0.00017688,0.00200263,0.09003612,137.449169
1,2,67250,0.00017620,0.00200017,0.09003543,137.959660
1,2,67500,0.00017543,0.00199506,0.09003467,138.471149
1,2,67750,0.00017479,0.00199404,0.09003403,138.985896
1,2,68000,0.00017409,0.00198498,0.09003333,139.498636
1,2,68250,0.00017342,0.00198388,0.09003265,140.007951
1,2,68500,0.00017283,0.00197761,0.09003206,140.522292
1,2,68750,0.00017207,0.00197829,0.09003130,141.033506
1,2,69000,0.00017131,0.00197316,0.09003054,141.545784
1,2,69250,0.00017060,0.00196888,0.09002983,142.052667
1,2,69500,0.00017000,0.00196463,0.09002923,142.565741
1,2,69750,0.00016933,0.00196512,0.09002857,143.079281
1,2,70000,0.00016862,0.00195680,0.09002786,143.589050
1,2,70250,0.00016796,0.00195610,0.09002719,144.100551
1,2,70500,0.00016736,0.00194758,0.09002659,144.613306
1,2,70750,0.00016674,0.00194649,0.09002598,145.130077
1,2,71000,0.00016613,0.00194875,0.09002537,145.642354
1,2,71250,0.00016537,0.00194268,0.09002460,146.153520
1,2,71500,0.00016478,0.00193675,0.09002402,146.662068
1,2,71750,0.00016411,0.00193211,0.09002334,147.177166
1,2,72000,0.00016341,0.00192676,0.09002264,147.688433
1,2,72250,0.00016289,0.00192340,0.09002212,148.202949
1,2,72500,0.00016216,0.00192282,0.09002139,148.715640
1,2,72750,0.00016145,0.00191868,0.09002068,149.227069
1,2,73000,0.00016074,0.00191639,0.09001998,149.740222
1,2,73250,0.00016020,0.00191256,0.09001944,150.254785
1,2,73500,0.00015967,0.00190993,0.09001890,150.767493
1,2,73750,0.00015901,0.00190730,0.09001824,151.275858
1,2,74000,0.00015853,0.00190192,0.09001776,151.787711
1,2,74250,0.00015801,0.00189808,0.09001725,152.301881
1,2,74500,0.00015738,0.00189280,0.09001662,152.811850
1,2,74750,0.00015679,0.00189387,0.09001602,153.322470
1,2,75000,0.00015624,0.00188866,0.09001547,153.837482
1,2,75250,0.00015563,0.00188656,0.09001486,154.353278
1,2,75500,0.00015499,0.00188439,0.09001423,154.868368
1,2,75750,0.00015428,0.00188217,0.09001351,155.380659
1,2,76000,0.00015361,0.00187553,0.09001285,155.889585
1,2,76250,0.00015300,0.00187593,0.09001223,156.401768
1,2,76500,0.00015250,0.00187310,0.09001173,156.919954
1,2,76750,0.00015201,0.00186961,0.09001125,157.432889
1,2,77000,0.00015149,0.00186530,0.09001073,157.948665
1,2,77250,0.00015085,0.00186752,0.09001009,158.458658
1,2,77500,0.00015036,0.00185839,0.09000959,158.969301
1,2,77750,0.00014977,0.00185945,0.09000900,159.474741
1,2,78000,0.00014921,0.00185765,0.09000844,159.982350
1,2,78250,0.00014862,0.00185566,0.09000785,160.492030
1,2,78500,0.00014806,0.00184469,0.09000729,161.003577
1,2,78750,0.00014744,0.00184257,0.09000667,161.513765
1,2,79000,0.00014690,0.00184133,0.09000613,162.027679
1,2,79250,0.00014631,0.00183885,0.09000555,162.540056
1,2,79500,0.00014572,0.00183721,0.09000496,163.055813
1,2,79750,0.00014513,0.00183194,0.09000436,163.563771
1,2,80000,0.00014456,0.00183022,0.09000379,164.071357
1,2,80250,0.00014403,0.00182255,0.09000327,164.583261
1,2,80500,0.00014352,0.00182272,0.09000275,165.102102
1,2,80750,0.00014308,0.00181896,0.09000231,165.617012
1,2,81000,0.00014258,0.00181426,0.09000181,166.128043
1,2,81250,0.00014216,0.00180727,0.09000139,166.636327
1,2,81500,0.00014166,0.00180510,0.09000089,167.148326
1,2,81750,0.00014108,0.00180369,0.09000032,167.656275
1,2,82000,0.00014052,0.00180202,0.08999975,168.161501
1,2,82250,0.00014007,0.00179833,0.08999931,168.672378
1,2,82500,0.00013956,0.00179408,0.08999880,169.182228
1,2,82750,0.00013911,0.00178954,0.08999835,169.695407
1,2,83000,0.00013860,0.00179112,0.08999784,170.205379
1,2,83250,0.00013814,0.00178863,0.08999737,170.712667
1,2,83500,0.00013758,0.00178954,0.08999681,171.226782
1,2,83750,0.00013712,0.00177898,0.08999636,171.735191
1,2,84000,0.00013671,0.00177910,0.08999594,172.246865
1,2,84250,0.00013619,0.00177821,0.08999543,172.760940
1,2,84500,0.00013572,0.00177591,0.08999495,173.272740
1,2,84750,0.00013514,0.00176784,0.08999437,173.788560
1,2,85000,0.00013473,0.00176938,0.08999396,174.297307
1,2,85250,0.00013432,0.00176861,0.08999355,174.809126
1,2,85500,0.00013389,0.00176520,0.08999313,175.321159
1,2,85750,0.00013341,0.00176338,0.08999264,175.832942
1,2,86000,0.00013286,0.00176224,0.08999209,176.348972
1,2,86250,0.00013230,0.00176263,0.08999153,176.858312
1,2,86500,0.00013176,0.00175918,0.08999100,177.370149
1,2,86750,0.00013133,0.00175748,0.08999056,177.881660
1,2,87000,0.00013082,0.00175361,0.08999005,178.395401
1,2,87250,0.00013038,0.00175167,0.08998962,178.910012
1,2,87500,0.00012994,0.00174789,0.08998917,179.426627
1,2,87750,0.00012944,0.00174395,0.08998867,179.939704
1,2,88000,0.00012895,0.00174325,0.08998819,180.456203
1,2,88250,0.00012846,0.00173750,0.08998769,180.968911
1,2,88500,0.00012790,0.00173673,0.08998714,181.480971
1,2,88750,0.00012739,0.00173463,0.08998662,181.994027
1,2,89000,0.00012687,0.00173217,0.08998611,182.508102
1,2,89250,0.00012646,0.00172744,0.08998569,183.022997
1,2,89500,0.00012599,0.00172719,0.08998522,183.533887
1,2,89750,0.00012553,0.00172248,0.08998477,184.052335
1,2,90000,0.00012513,0.00172205,0.08998437,184.569409
1,2,90250,0.00012467,0.00171809,0.08998390,185.079793
1,2,90500,0.00012420,0.00171983,0.08998344,185.586740
1,2,90750,0.00012375,0.00171427,0.08998298,186.098407
1,2,91000,0.00012325,0.00171211,0.08998248,186.611943
1,2,91250,0.00012282,0.00171305,0.08998205,187.125915
1,2,91500,0.00012238,0.00171152,0.08998161,187.636155
1,2,91750,0.00012188,0.00170852,0.08998112,188.149123
1,2,92000,0.00012140,0.00170838,0.08998064,188.662003
1,2,92250,0.00012101,0.00170237,0.08998024,189.177937
1,2,92500,0.00012053,0.00170060,0.08997976,189.688196
1,2,92750,0.00012011,0.00169907,0.08997935,190.194777
1,2,93000,0.00011964,0.00169435,0.08997888,190.707737
1,2,93250,0.00011920,0.00169004,0.08997843,191.221826
1,2,93500,0.00011879,0.00168788,0.08997802,191.736046
1,2,93750,0.00011833,0.00168467,0.08997757,192.252378
1,2,94000,0.00011791,0.00168320,0.08997714,192.762962
1,2,94250,0.00011745,0.00168266,0.08997668,193.276691
1,2,94500,0.00011701,0.00168310,0.08997624,193.787437
1,2,94750,0.00011663,0.00168078,0.08997586,194.301728
1,2,95000,0.00011616,0.00167958,0.08997539,194.815286
1,2,95250,0.00011575,0.00167432,0.08997498,195.329288
1,2,95500,0.00011535,0.00167042,0.08997459,195.842944
1,2,95750,0.00011493,0.00166789,0.08997417,196.354027
1,2,96000,0.00011452,0.00166445,0.08997375,196.866422
1,2,96250,0.00011414,0.00166394,0.08997337,197.376637
1,2,96500,0.00011370,0.00166182,0.08997293,197.892873
1,2,96750,0.00011325,0.00166017,0.08997249,198.406469
1,2,97000,0.00011284,0.00165632,0.08997207,198.920499
1,2,97250,0.00011240,0.00165470,0.08997163,199.434062
1,2,97500,0.00011194,0.00165307,0.08997117,199.948210
1,2,97750,0.00011149,0.00165069,0.08997072,200.460141
1,2,98000,0.00011098,0.00164916,0.08997021,200.969249
1,2,98250,0.00011052,0.00164636,0.08996975,201.480235
1,2,98500,0.00011006,0.00164089,0.08996930,201.993299
1,2,98750,0.00010967,0.00164262,0.08996890,202.498256
1,2,99000,0.00010925,0.00164121,0.08996848,203.012189
1,2,99250,0.00010883,0.00163749,0.08996806,203.523467
1,2,99500,0.00010844,0.00163556,0.08996767,204.038154
1,2,99750,0.00010805,0.00163326,0.08996728,204.552674
1,2,100000,0.00010771,0.00163094,0.08996694,205.067472
1,2,100250,0.00010736,0.00162771,0.08996660,205.583311
1,2,100500,0.00010702,0.00162758,0.08996626,206.097359
1,2,100750,0.00010661,0.00162543,0.08996584,206.605212
1,2,101000,0.00010621,0.00162575,0.08996544,207.123511
1,2,101250,0.00010580,0.00162124,0.08996503,207.633119
1,2,101500,0.00010542,0.00161858,0.08996465,208.147628
1,2,101750,0.00010502,0.00161755,0.08996425,208.659315
1,2,102000,0.00010457,0.00161347,0.08996380,209.176444
1,2,102250,0.00010421,0.00161270,0.08996344,209.695352
1,2,102500,0.00010376,0.00161461,0.08996299,210.211211
1,2,102750,0.00010336,0.00161189,0.08996260,210.727104
1,2,103000,0.00010296,0.00160865,0.08996219,211.233881
1,2,103250,0.00010253,0.00160709,0.08996177,211.757141
1,2,103500,0.00010215,0.00160554,0.08996139,212.270967
1,2,103750,0.00010177,0.00160489,0.08996101,212.785345
1,2,104000,0.00010138,0.00160085,0.08996061,213.300144
1,2,104250,0.00010098,0.00160404,0.08996022,213.812031
1,2,104500,0.00010062,0.00159785,0.08995985,214.325739
1,2,104750,0.00010020,0.00159434,0.08995944,214.844790
1,2,105000,0.00009985,0.00159396,0.08995908,215.366464
1,2,105250,0.00009951,0.00158992,0.08995874,215.885298
1,2,105500,0.00009909,0.00159235,0.08995832,216.400002
1,2,105750,0.00009875,0.00158640,0.08995799,216.916348
1,2,106000,0.00009839,0.00158427,0.08995763,217.430521
1,2,106250,0.00009805,0.00158113,0.08995728,217.948111
1,2,106500,0.00009769,0.00158055,0.08995693,218.461186
1,2,106750,0.00009739,0.00158180,0.08995662,218.974023
1,2,107000,0.00009701,0.00157736,0.08995624,219.488746
1,2,107250,0.00009665,0.00157790,0.08995588,220.006145
1,2,107500,0.00009625,0.00157446,0.08995548,220.520016
1,2,107750,0.00009588,0.00157239,0.08995511,221.036838
1,2,108000,0.00009554,0.00156912,0.08995477,221.547903
1,2,108250,0.00009524,0.00156885,0.08995447,222.063015
1,2,108500,0.00009489,0.00156611,0.08995413,222.577379
1,2,108750,0.00009455,0.00156358,0.08995378,223.098578
1,2,109000,0.00009419,0.00156138,0.08995343,223.615504
1,2,109250,0.00009385,0.00156176,0.08995309,224.130103
1,2,109500,0.00009345,0.00155751,0.08995269,224.643009
1,2,109750,0.00009307,0.00155563,0.08995230,225.160588
1,2,110000,0.00009270,0.00155434,0.08995194,225.672108
1,2,110250,0.00009236,0.00155288,0.08995160,226.190032
1,2,110500,0.00009202,0.00154832,0.08995125,226.703413
1,2,110750,0.00009171,0.00154784,0.08995094,227.213967
1,2,111000,0.00009136,0.00155011,0.08995060,227.721631
1,2,111250,0.00009103,0.00154494,0.08995026,228.237045
1,2,111500,0.00009068,0.00154424,0.08994992,228.752350
1,2,111750,0.00009032,0.00154064,0.08994956,229.266453
1,2,112000,0.00008997,0.00153900,0.08994920,229.785216
1,2,112250,0.00008965,0.00153940,0.08994889,230.302450
1,2,112500,0.00008927,0.00153766,0.08994851,230.815924
1,2,112750,0.00008895,0.00153560,0.08994819,231.327095
1,2,113000,0.00008860,0.00153286,0.08994784,231.845608
1,2,113250,0.00008824,0.00153169,0.08994747,232.357490
1,2,113500,0.00008785,0.00152843,0.08994708,232.867255
1,2,113750,0.00008747,0.00152650,0.08994671,233.382124
1,2,114000,0.00008716,0.00152464,0.08994639,233.893971
1,2,114250,0.00008685,0.00152482,0.08994609,234.413040
1,2,114500,0.00008647,0.00152302,0.08994571,234.926407
1,2,114750,0.00008611,0.00152239,0.08994534,235.446820
1,2,115000,0.00008575,0.00152088,0.08994498,235.958204
1,2,115250,0.00008544,0.00151617,0.08994468,236.476912
1,2,115500,0.00008516,0.00151701,0.08994439,236.994247
1,2,115750,0.00008480,0.00151470,0.08994403,237.505426
1,2,116000,0.00008445,0.00151296,0.08994369,238.028124
1,2,116250,0.00008413,0.00151100,0.08994336,238.544566
1,2,116500,0.00008376,0.00151255,0.08994299,239.055503
1,2,116750,0.00008345,0.00150789,0.08994269,239.573201
1,2,117000,0.00008318,0.00150853,0.08994241,240.090785
1,2,117250,0.00008285,0.00150508,0.08994208,240.608032
1,2,117500,0.00008252,0.00150441,0.08994175,241.124605
1,2,117750,0.00008216,0.00150384,0.08994139,241.638934
1,2,118000,0.00008184,0.00149904,0.08994107,242.158458
1,2,118250,0.00008150,0.00149641,0.08994074,242.673050
1,2,118500,0.00008116,0.00149430,0.08994039,243.185630
1,2,118750,0.00008087,0.00149254,0.08994010,243.700117
1,2,119000,0.00008057,0.00149174,0.08993981,244.223700
1,2,119250,0.00008028,0.00149139,0.08993951,244.742601
1,2,119500,0.00007996,0.00148869,0.08993919,245.258727
1,2,119750,0.00007961,0.00148947,0.08993884,245.773794
1,2,120000,0.00007931,0.00148704,0.08993854,246.288460
1,2,120250,0.00007902,0.00148480,0.08993825,246.802155
1,2,120500,0.00007872,0.00148392,0.08993795,247.314109
1,2,120750,0.00007836,0.00148302,0.08993759,247.826103
1,2,121000,0.00007803,0.00148120,0.08993727,248.343134
1,2,121250,0.00007776,0.00148075,0.08993699,248.857147
1,2,121500,0.00007746,0.00147898,0.08993669,249.380831
