network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
2,2,27750,-0.00001750,0.00121028,0.01721071,203.239948
2,2,28000,-0.00001788,0.00120412,0.01721034,205.073843
2,2,28250,-0.00001821,0.00119327,0.01721000,206.899174
2,2,28500,-0.00001866,0.00118589,0.01720955,208.730894
2,2,28750,-0.00001895,0.00117847,0.01720926,210.561908
2,2,29000,-0.00001938,0.00117601,0.01720883,212.394947
2,2,29250,-0.00001968,0.00116898,0.01720853,214.226610
2,2,29500,-0.00001992,0.00116334,0.01720829,216.052155
2,2,29750,-0.00002023,0.00115430,0.01720798,217.880440
2,2,30000,-0.00002051,0.00114644,0.01720770,219.716937
2,2,30250,-0.00002088,0.00114125,0.01720734,221.540288
2,2,30500,-0.00002128,0.00113485,0.01720693,223.370814
2,2,30750,-0.00002157,0.00113197,0.01720665,225.205146
2,2,31000,-0.00002178,0.00112311,0.01720643,227.035534
2,2,31250,-0.00002212,0.00111995,0.01720609,228.866347
2,2,31500,-0.00002245,0.00111113,0.01720576,230.697801
2,2,31750,-0.00002274,0.00110547,0.01720547,232.532192
2,2,32000,-0.00002298,0.00110308,0.01720524,234.360439
2,2,32250,-0.00002324,0.00109544,0.01720497,236.185935
2,2,32500,-0.00002352,0.00109059,0.01720469,238.022053
2,2,32750,-0.00002383,0.00108259,0.01720438,239.854871
2,2,33000,-0.00002410,0.00108169,0.01720411,241.686557
2,2,33250,-0.00002430,0.00107236,0.01720391,243.509774
2,2,33500,-0.00002457,0.00107072,0.01720364,245.342476
2,2,33750,-0.00002486,0.00106115,0.01720335,247.177426
2,2,34000,-0.00002514,0.00105575,0.01720307,249.011699
2,2,34250,-0.00002539,0.00105335,0.01720282,250.855732
2,2,34500,-0.00002561,0.00104760,0.01720260,252.688256
2,2,34750,-0.00002580,0.00104227,0.01720241,254.519645
2,2,35000,-0.00002603,0.00103838,0.01720218,256.346964
2,2,35250,-0.00002629,0.00103233,0.01720193,258.182808
2,2,35500,-0.00002655,0.00102806,0.01720166,260.021036
2,2,35750,-0.00002679,0.00102244,0.01720142,261.857743
2,2,36000,-0.00002694,0.00102183,0.01720127,263.696100
2,2,36250,-0.00002715,0.00101728,0.01720106,265.529109
2,2,36500,-0.00002736,0.00101087,0.01720085,267.377110
2,2,36750,-0.00002751,0.00100903,0.01720070,269.211798
2,2,37000,-0.00002770,0.00100381,0.01720052,271.049176
2,2,37069,-0.00002775,0.00099995,0.01720046,271.548152
3,1,1,0.29348667,3.77814894,0.37933814,0.002511
3,1,250,0.00682602,0.06315742,0.09267750,0.627048
3,1,500,0.00447418,0.03544363,0.09032565,1.285050
3,1,750,0.00368369,0.02648988,0.08953516,1.934374
3,1,1000,0.00321819,0.02156022,0.08906967,2.586039
3,1,1250,0.00292631,0.01807886,0.08877779,3.238901
3,1,1500,0.00266723,0.01606212,0.08851871,3.892072
3,1,1750,0.00248746,0.01455901,0.08833893,4.545042
3,1,2000,0.00230854,0.01344732,0.08816001,5.197737
3,1,2250,0.00222115,0.01234888,0.08807262,5.851183
3,1,2500,0.00209926,0.01166250,0.08795074,6.504947
3,1,2750,0.00200091,0.01094572,0.08785239,7.160482
3,1,3000,0.00192559,0.01043650,0.08777707,7.816681
3,1,3250,0.00184981,0.00988797,0.08770129,8.472284
3,1,3500,0.00178400,0.00948506,0.08763548,9.127103
3,1,3750,0.00173157,0.00910296,0.08758304,9.782682
3,1,4000,0.00167776,0.00889946,0.08752924,10.439401
3,1,4250,0.00163402,0.00845948,0.08748549,11.094129
3,1,4500,0.00159193,0.00817441,0.08744341,11.750021
3,1,4750,0.00153885,0.00797487,0.08739032,12.406897
3,1,5000,0.00150805,0.00772149,0.08735952,13.062726
3,1,5250,0.00147298,0.00753739,0.08732446,13.720798
3,1,5500,0.00144089,0.00737269,0.08729236,14.378771
3,1,5750,0.00140833,0.00712217,0.08725980,15.038629
3,1,6000,0.00138078,0.00701735,0.08723225,15.694712
3,1,6250,0.00134727,0.00680313,0.08719875,16.353056
3,1,6500,0.00132220,0.00675571,0.08717367,17.009480
3,1,6750,0.00129573,0.00655227,0.08714721,17.668645
3,1,7000,0.00126781,0.00645360,0.08711929,18.322846
3,1,7250,0.00124808,0.00626851,0.08709955,18.981184
3,1,7500,0.00122665,0.00618721,0.08707812,19.639158
3,1,7750,0.00120536,0.00606970,0.08705683,20.297638
3,1,8000,0.00118691,0.00596187,0.08703838,20.955677
3,1,8250,0.00116702,0.00583943,0.08701850,21.614944
3,1,8500,0.00114977,0.00576146,0.08700124,22.273100
3,1,8750,0.00113155,0.00565138,0.08698302,22.930293
3,1,9000,0.00111491,0.00557006,0.08696638,23.588291
3,1,9250,0.00109853,0.00549548,0.08695000,24.246489
3,1,9500,0.00108461,0.00542972,0.08693608,24.906083
3,1,9750,0.00107072,0.00537543,0.08692219,25.563071
3,1,10000,0.00105702,0.00532283,0.08690849,26.221756
3,1,10250,0.00104446,0.00524819,0.08689594,26.879924
3,1,10500,0.00103040,0.00517521,0.08688187,27.540490
3,1,10750,0.00101586,0.00507474,0.08686734,28.200915
3,1,11000,0.00100116,0.00498125,0.08685263,28.860245
3,1,11250,0.00098835,0.00496484,0.08683983,29.519270
3,1,11500,0.00097656,0.00490593,0.08682803,30.178726
3,1,11750,0.00096607,0.00482644,0.08681754,30.839091
3,1,12000,0.00095584,0.00477720,0.08680731,31.497049
3,1,12250,0.00094419,0.00470709,0.08679566,32.155511
3,1,12500,0.00093259,0.00467469,0.08678407,32.814118
3,1,12750,0.00092250,0.00463381,0.08677397,33.474869
3,1,13000,0.00091205,0.00457103,0.08676352,34.133474
3,1,13250,0.00090157,0.00452596,0.08675305,34.792121
3,1,13500,0.00089200,0.00447250,0.08674348,35.453211
3,1,13750,0.00088153,0.00442073,0.08673301,36.111622
3,1,14000,0.00087300,0.00438245,0.08672448,36.770776
3,1,14250,0.00086340,0.00434669,0.08671487,37.429208
3,1,14500,0.00085547,0.00435729,0.08670694,38.088639
3,1,14750,0.00084719,0.00429106,0.08669867,38.747328
3,1,15000,0.00083798,0.00422087,0.08668946,39.410159
3,1,15250,0.00083057,0.00421113,0.08668204,40.071141
3,1,15500,0.00082405,0.00417220,0.08667552,40.735186
3,1,15750,0.00081605,0.00414676,0.08666753,41.393691
3,1,16000,0.00080896,0.00412123,0.08666044,42.053981
3,1,16250,0.00080027,0.00408436,0.08665175,42.714579
3,1,16500,0.00079265,0.00402663,0.08664413,43.375300
3,1,16750,0.00078609,0.00398548,0.08663757,44.036528
3,1,17000,0.00077908,0.00398403,0.08663055,44.700427
3,1,17250,0.00077180,0.00392795,0.08662328,45.361520
3,1,17500,0.00076492,0.00392368,0.08661639,46.022422
3,1,17750,0.00075798,0.00388217,0.08660946,46.685261
3,1,18000,0.00075084,0.00386155,0.08660232,47.345421
3,1,18250,0.00074489,0.00381684,0.08659637,48.007643
3,1,18500,0.00073828,0.00380996,0.08658975,48.666614
3,1,18750,0.00073127,0.00375767,0.08658274,49.327485
3,1,19000,0.00072633,0.00373701,0.08657781,49.989598
3,1,19250,0.00072025,0.00371549,0.08657173,50.649700
3,1,19500,0.00071513,0.00370433,0.08656661,51.310809
3,1,19750,0.00070921,0.00368091,0.08656069,51.972256
3,1,20000,0.00070337,0.00365557,0.08655484,52.631874
3,1,20250,0.00069783,0.00362212,0.08654931,53.293858
3,1,20500,0.00069233,0.00359061,0.08654380,53.956589
3,1,20750,0.00068740,0.00358856,0.08653888,54.618862
3,1,21000,0.00068189,0.00354845,0.08653336,55.280586
3,1,21250,0.00067785,0.00354151,0.08652933,55.943027
3,1,21500,0.00067311,0.00349607,0.08652459,56.604949
3,1,21750,0.00066835,0.00349921,0.08651982,57.267552
3,1,22000,0.00066318,0.00345501,0.08651465,57.929016
3,1,22250,0.00065778,0.00344114,0.08650926,58.587802
3,1,22500,0.00065275,0.00342784,0.08650422,59.247604
3,1,22750,0.00064781,0.00340013,0.08649929,59.907716
3,1,23000,0.00064287,0.00340677,0.08649435,60.572347
3,1,23250,0.00063811,0.00335705,0.08648959,61.233884
3,1,23500,0.00063371,0.00335140,0.08648519,61.895492
3,1,23750,0.00062917,0.00332261,0.08648065,62.556703
3,1,24000,0.00062516,0.00332629,0.08647664,63.226091
3,1,24250,0.00062092,0.00329303,0.08647240,63.888792
3,1,24500,0.00061676,0.00328425,0.08646823,64.550798
3,1,24750,0.00061307,0.00324838,0.08646454,65.212831
3,1,25000,0.00060849,0.00324290,0.08645997,65.872422
3,1,25250,0.00060389,0.00323201,0.08645537,66.532662
3,1,25500,0.00059992,0.00321725,0.08645139,67.191346
3,1,25750,0.00059605,0.00319307,0.08644753,67.853504
3,1,26000,0.00059172,0.00317506,0.08644320,68.511252
3,1,26250,0.00058757,0.00316360,0.08643905,69.170294
3,1,26500,0.00058411,0.00313330,0.08643558,69.830928
3,1,26750,0.00058050,0.00311929,0.08643197,70.493291
3,1,27000,0.00057724,0.00312433,0.08642872,71.153111
3,1,27250,0.00057345,0.00311417,0.08642493,71.814867
3,1,27500,0.00056992,0.00309297,0.08642139,72.477555
3,1,27750,0.00056630,0.00307821,0.08641778,73.136691
3,1,28000,0.00056257,0.00304185,0.08641405,73.797006
3,1,28250,0.00055997,0.00304904,0.08641145,74.460638
3,1,28500,0.00055652,0.00302741,0.08640800,75.123842
3,1,28750,0.00055283,0.00302304,0.08640431,75.784167
3,1,29000,0.00054967,0.00298959,0.08640114,76.447022
3,1,29250,0.00054630,0.00298986,0.08639778,77.107099
3,1,29500,0.00054329,0.00296863,0.08639477,77.770650
3,1,29750,0.00053984,0.00295822,0.08639132,78.431671
3,1,30000,0.00053666,0.00294792,0.08638814,79.093911
3,1,30250,0.00053369,0.00295025,0.08638516,79.754115
3,1,30500,0.00053036,0.00291298,0.08638183,80.414448
3,1,30750,0.00052714,0.00291888,0.08637862,81.075933
3,1,31000,0.00052401,0.00289715,0.08637549,81.735759
3,1,31250,0.00052122,0.00288624,0.08637270,82.394330
3,1,31500,0.00051821,0.00286571,0.08636969,83.053454
3,1,31750,0.00051542,0.00285597,0.08636689,83.715000
3,1,32000,0.00051203,0.00285957,0.08636350,84.373049
3,1,32250,0.00050901,0.00282873,0.08636049,85.030078
3,1,32500,0.00050639,0.00281975,0.08635787,85.690726
3,1,32750,0.00050376,0.00280800,0.08635523,86.350735
3,1,33000,0.00050089,0.00279994,0.08635236,87.009686
3,1,33250,0.00049827,0.00279885,0.08634975,87.670890
3,1,33500,0.00049556,0.00278660,0.08634703,88.330670
3,1,33750,0.00049246,0.00276870,0.08634394,88.989852
3,1,34000,0.00049034,0.00275537,0.08634181,89.651573
3,1,34250,0.00048763,0.00274075,0.08633910,90.310515
3,1,34500,0.00048525,0.00275338,0.08633672,90.970976
3,1,34750,0.00048280,0.00271920,0.08633428,91.632092
3,1,35000,0.00048016,0.00271580,0.08633164,92.293096
3,1,35250,0.00047809,0.00270003,0.08632957,92.952756
3,1,35500,0.00047547,0.00270516,0.08632695,93.613406
3,1,35750,0.00047265,0.00268473,0.08632413,94.273581
3,1,36000,0.00047011,0.00269187,0.08632159,94.934978
3,1,36250,0.00046774,0.00266922,0.08631922,95.595579
3,1,36500,0.00046523,0.00265580,0.08631670,96.256030
3,1,36750,0.00046270,0.00266164,0.08631418,96.917623
3,1,37000,0.00046036,0.00263605,0.08631183,97.575911
3,1,37250,0.00045810,0.00263652,0.08630958,98.239917
3,1,37500,0.00045588,0.00261520,0.08630735,98.907257
3,1,37750,0.00045371,0.00262421,0.08630519,99.569509
3,1,38000,0.00045124,0.00260524,0.08630271,100.227986
3,1,38250,0.00044933,0.00260714,0.08630081,100.892028
3,1,38500,0.00044711,0.00258778,0.08629859,101.551503
3,1,38750,0.00044467,0.00258454,0.08629614,102.211490
3,1,39000,0.00044263,0.00256857,0.08629410,102.873001
3,1,39250,0.00044017,0.00256515,0.08629165,103.533252
3,1,39500,0.00043785,0.00254667,0.08628933,104.193999
3,1,39750,0.00043562,0.00255684,0.08628710,104.854277
3,1,40000,0.00043341,0.00253578,0.08628489,105.517185
3,1,40250,0.00043117,0.00253055,0.08628265,106.177284
3,1,40500,0.00042926,0.00253248,0.08628073,106.838450
3,1,40750,0.00042695,0.00250967,0.08627843,107.495712
3,1,41000,0.00042480,0.00251468,0.08627627,108.157229
3,1,41250,0.00042260,0.00249641,0.08627407,108.816411
3,1,41500,0.00042063,0.00248016,0.08627210,109.477140
3,1,41750,0.00041849,0.00248280,0.08626997,110.135521
3,1,42000,0.00041648,0.00247719,0.08626795,110.798439
3,1,42250,0.00041445,0.00247802,0.08626593,111.457997
3,1,42500,0.00041251,0.00245610,0.08626398,112.117486
3,1,42750,0.00041080,0.00245087,0.08626227,112.779054
3,1,43000,0.00040901,0.00245566,0.08626049,113.437717
3,1,43250,0.00040701,0.00243406,0.08625849,114.097495
3,1,43500,0.00040513,0.00242970,0.08625661,114.756706
3,1,43750,0.00040318,0.00241896,0.08625465,115.415165
3,1,44000,0.00040136,0.00241902,0.08625283,116.075223
3,1,44250,0.00039950,0.00240618,0.08625097,116.737097
3,1,44500,0.00039787,0.00241052,0.08624934,117.399207
3,1,44750,0.00039615,0.00239470,0.08624762,118.059321
3,1,45000,0.00039407,0.00239203,0.08624554,118.718731
3,1,45250,0.00039222,0.00238573,0.08624370,119.380944
3,1,45500,0.00039052,0.00237846,0.08624200,120.041421
3,1,45750,0.00038893,0.00236960,0.08624041,120.704484
3,1,46000,0.00038709,0.00235975,0.08623857,121.371324
3,1,46250,0.00038548,0.00234769,0.08623696,122.034459
3,1,46500,0.00038363,0.00234304,0.08623510,122.694025
3,1,46750,0.00038202,0.00234721,0.08623350,123.354597
3,1,47000,0.00038018,0.00234458,0.08623166,124.015967
3,1,47250,0.00037841,0.00232539,0.08622989,124.675588
3,1,47500,0.00037665,0.00232804,0.08622812,125.335559
3,1,47750,0.00037498,0.00231782,0.08622645,125.995761
3,1,48000,0.00037314,0.00230956,0.08622462,126.655921
3,1,48250,0.00037155,0.00230454,0.08622303,127.315401
3,1,48500,0.00036988,0.00230145,0.08622135,127.974649
3,1,48750,0.00036824,0.00228876,0.08621971,128.632343
3,1,49000,0.00036676,0.00227925,0.08621823,129.295555
3,1,49250,0.00036518,0.00228403,0.08621666,129.953660
3,1,49500,0.00036361,0.00227236,0.08621508,130.614182
3,1,49750,0.00036205,0.00227754,0.08621353,131.272952
3,1,50000,0.00036055,0.00225751,0.08621202,131.933542
3,1,50250,0.00035919,0.00226246,0.08621066,132.594343
3,1,50500,0.00035779,0.00224694,0.08620927,133.255144
3,1,50750,0.00035626,0.00224887,0.08620774,133.916123
3,1,51000,0.00035495,0.00223522,0.08620642,134.576977
3,1,51250,0.00035331,0.00222973,0.08620479,135.239700
3,1,51500,0.00035184,0.00222471,0.08620331,135.898841
3,1,51750,0.00035041,0.00222566,0.08620188,136.560121
3,1,52000,0.00034903,0.00221023,0.08620050,137.220686
3,1,52250,0.00034756,0.00220990,0.08619904,137.882244
3,1,52500,0.00034599,0.00220957,0.08619746,138.541032
3,1,52750,0.00034472,0.00221111,0.08619620,139.203119
3,1,53000,0.00034310,0.00220307,0.08619458,139.859853
3,1,53250,0.00034173,0.00219411,0.08619320,140.521351
3,1,53500,0.00034032,0.00218001,0.08619180,141.182789
3,1,53750,0.00033891,0.00217641,0.08619038,141.842994
3,1,54000,0.00033740,0.00217297,0.08618887,142.502323
3,1,54250,0.00033603,0.00216781,0.08618751,143.164288
3,1,54500,0.00033454,0.00217254,0.08618601,143.824619
3,1,54750,0.00033315,0.00215884,0.08618462,144.485157
3,1,55000,0.00033176,0.00215367,0.08618323,145.148054
3,1,55250,0.00033041,0.00215014,0.08618189,145.809715
3,1,55500,0.00032914,0.00214290,0.08618061,146.473038
3,1,55750,0.00032762,0.00214317,0.08617909,147.130425
3,1,56000,0.00032621,0.00212958,0.08617768,147.792043
3,1,56250,0.00032495,0.00213272,0.08617642,148.453029
3,1,56500,0.00032352,0.00212204,0.08617500,149.113975
3,1,56750,0.00032242,0.00212345,0.08617389,149.774658
3,1,57000,0.00032118,0.00211653,0.08617266,150.435106
3,1,57250,0.00031985,0.00211041,0.08617132,151.093367
3,1,57500,0.00031868,0.00209996,0.08617016,151.753232
3,1,57750,0.00031750,0.00210221,0.08616898,152.412714
3,1,58000,0.00031623,0.00209550,0.08616770,153.073500
3,1,58250,0.00031519,0.00209577,0.08616667,153.735456
3,1,58500,0.00031394,0.00209095,0.08616542,154.396723
3,1,58750,0.00031264,0.00207814,0.08616411,155.056903
3,1,59000,0.00031137,0.00207316,0.08616284,155.715688
3,1,59250,0.00031024,0.00207564,0.08616172,156.375161
3,1,59500,0.00030907,0.00207396,0.08616054,157.034567
3,1,59750,0.00030782,0.00206124,0.08615930,157.694147
3,1,60000,0.00030668,0.00205385,0.08615816,158.353838
3,1,60250,0.00030548,0.00204932,0.08615696,159.022177
3,1,60500,0.00030428,0.00204961,0.08615575,159.682138
3,1,60750,0.00030303,0.00205208,0.08615450,160.344204
3,1,61000,0.00030204,0.00204939,0.08615352,161.004291
3,1,61250,0.00030083,0.00203469,0.08615231,161.666351
3,1,61500,0.00029962,0.00203049,0.08615109,162.325868
3,1,61750,0.00029841,0.00203066,0.08614989,162.986689
3,1,62000,0.00029731,0.00202949,0.08614879,163.646353
3,1,62250,0.00029623,0.00201709,0.08614771,164.307757
3,1,62500,0.00029509,0.00202177,0.08614656,164.969800
3,1,62750,0.00029381,0.00200730,0.08614529,165.629170
3,1,63000,0.00029274,0.00200570,0.08614422,166.292176
3,1,63250,0.00029162,0.00200260,0.08614309,166.953941
3,1,63500,0.00029060,0.00199829,0.08614208,167.616429
3,1,63750,0.00028952,0.00199180,0.08614099,168.275577
3,1,64000,0.00028834,0.00199047,0.08613982,168.936881
3,1,64250,0.00028710,0.00199194,0.08613858,169.596427
3,1,64500,0.00028601,0.00198620,0.08613749,170.258522
3,1,64750,0.00028491,0.00197625,0.08613638,170.919572
3,1,65000,0.00028383,0.00198000,0.08613531,171.583927
3,1,65250,0.00028264,0.00197040,0.08613412,172.243330
3,1,65500,0.00028161,0.00196549,0.08613309,172.905584
3,1,65750,0.00028055,0.00196304,0.08613202,173.565229
3,1,66000,0.00027945,0.00195912,0.08613092,174.227103
3,1,66250,0.00027836,0.00195735,0.08612983,174.888563
3,1,66500,0.00027739,0.00195737,0.08612887,175.550722
3,1,66750,0.00027636,0.00194960,0.08612784,176.212632
3,1,67000,0.00027527,0.00194225,0.08612674,176.875784
3,1,67250,0.00027432,0.00194808,0.08612580,177.536408
3,1,67500,0.00027337,0.00193839,0.08612485,178.197036
3,1,67750,0.00027240,0.00194201,0.08612388,178.858379
3,1,68000,0.00027140,0.00193250,0.08612287,179.519253
3,1,68250,0.00027043,0.00193044,0.08612190,180.181515
3,1,68500,0.00026948,0.00192879,0.08612095,180.843316
3,1,68750,0.00026846,0.00191720,0.08611993,181.503846
3,1,69000,0.00026752,0.00191844,0.08611900,182.164431
3,1,69250,0.00026659,0.00191890,0.08611806,182.831249
3,1,69500,0.00026576,0.00190667,0.08611724,183.493223
3,1,69750,0.00026473,0.00190534,0.08611620,184.153533
3,1,70000,0.00026372,0.00190406,0.08611519,184.814821
3,1,70250,0.00026265,0.00190049,0.08611413,185.475937
3,1,70500,0.00026168,0.00190102,0.08611315,186.135048
3,1,70750,0.00026080,0.00189332,0.08611228,186.797876
3,1,71000,0.00025990,0.00188783,0.08611137,187.458602
3,1,71250,0.00025893,0.00188262,0.08611040,188.120972
3,1,71500,0.00025797,0.00188551,0.08610944,188.782278
3,1,71750,0.00025708,0.00187604,0.08610855,189.442392
3,1,72000,0.00025620,0.00187479,0.08610768,190.105298
3,1,72250,0.00025535,0.00186966,0.08610682,190.765732
3,1,72500,0.00025443,0.00187461,0.08610591,191.429297
3,1,72750,0.00025350,0.00186404,0.08610498,192.089796
3,1,73000,0.00025258,0.00186067,0.08610406,192.749910
3,1,73250,0.00025171,0.00186495,0.08610318,193.411153
3,1,73500,0.00025084,0.00186248,0.08610232,194.073244
3,1,73750,0.00024998,0.00185654,0.08610146,194.733352
3,1,74000,0.00024906,0.00184711,0.08610053,195.396064
3,1,74250,0.00024824,0.00184500,0.08609971,196.056865
3,1,74500,0.00024730,0.00184455,0.08609878,196.717189
3,1,74750,0.00024638,0.00183662,0.08609786,197.378075
3,1,75000,0.00024546,0.00183630,0.08609693,198.039893
3,1,75250,0.00024457,0.00183209,0.08609604,198.701016
3,1,75500,0.00024376,0.00183179,0.08609523,199.365596
3,1,75750,0.00024286,0.00182496,0.08609433,200.026072
3,1,76000,0.00024205,0.00182972,0.08609353,200.687935
3,1,76250,0.00024118,0.00182037,0.08609266,201.350522
3,1,76500,0.00024033,0.00181873,0.08609180,202.011779
3,1,76750,0.00023949,0.00181865,0.08609097,202.672660
3,1,77000,0.00023876,0.00181555,0.08609024,203.336183
3,1,77250,0.00023786,0.00181328,0.08608934,203.998521
3,1,77500,0.00023707,0.00180660,0.08608855,204.660682
3,1,77750,0.00023626,0.00180148,0.08608773,205.324283
3,1,78000,0.00023544,0.00180455,0.08608692,205.985710
3,1,78250,0.00023456,0.00179574,0.08608603,206.648176
3,1,78500,0.00023372,0.00179258,0.08608520,207.308638
3,1,78750,0.00023293,0.00179863,0.08608440,207.968963
3,1,79000,0.00023215,0.00178854,0.08608362,208.631103
3,1,79250,0.00023131,0.00179051,0.08608279,209.291783
3,1,79500,0.00023047,0.00178225,0.08608195,209.953801
3,1,79750,0.00022968,0.00177705,0.08608116,210.613721
3,1,80000,0.00022882,0.00178253,0.08608029,211.274975
3,1,80250,0.00022813,0.00177169,0.08607960,211.935137
3,1,80500,0.00022731,0.00176857,0.08607879,212.595672
3,1,80750,0.00022656,0.00177068,0.08607804,213.260958
3,1,81000,0.00022575,0.00176605,0.08607723,213.924153
3,1,81250,0.00022494,0.00176920,0.08607642,214.584011
3,1,81500,0.00022407,0.00175797,0.08607555,215.246650
3,1,81750,0.00022323,0.00175435,0.08607470,215.906596
3,1,82000,0.00022254,0.00175217,0.08607402,216.566752
3,1,82250,0.00022179,0.00175013,0.08607327,217.228012
3,1,82500,0.00022103,0.00175608,0.08607251,217.888726
3,1,82750,0.00022037,0.00174694,0.08607184,218.549962
3,1,83000,0.00021962,0.00174196,0.08607109,219.218774
3,1,83250,0.00021884,0.00174342,0.08607031,219.881516
3,1,83500,0.00021798,0.00173805,0.08606945,220.541173
3,1,83750,0.00021725,0.00174078,0.08606872,221.201858
3,1,84000,0.00021645,0.00173148,0.08606793,221.864250
3,1,84250,0.00021570,0.00173049,0.08606718,222.525806
3,1,84500,0.00021500,0.00173118,0.08606648,223.187002
3,1,84750,0.00021426,0.00172607,0.08606574,223.848237
3,1,85000,0.00021359,0.00172419,0.08606506,224.507652
3,1,85250,0.00021278,0.00172193,0.08606426,225.168123
3,1,85500,0.00021204,0.00172374,0.08606351,225.830620
3,1,85750,0.00021131,0.00171952,0.08606278,226.492341
3,1,86000,0.00021059,0.00171283,0.08606207,227.151366
3,1,86250,0.00020996,0.00170886,0.08606144,227.815984
3,1,86500,0.00020920,0.00170639,0.08606067,228.476527
3,1,86750,0.00020855,0.00170400,0.08606003,229.139023
3,1,87000,0.00020787,0.00170584,0.08605934,229.801813
3,1,87250,0.00020721,0.00170195,0.08605868,230.463101
3,1,87500,0.00020644,0.00169747,0.08605792,231.124602
3,1,87750,0.00020573,0.00169856,0.08605720,231.786415
3,1,88000,0.00020491,0.00169795,0.08605638,232.449053
3,1,88250,0.00020417,0.00169328,0.08605564,233.109675
3,1,88500,0.00020346,0.00168779,0.08605493,233.773285
3,1,88750,0.00020284,0.00168340,0.08605432,234.434648
3,1,89000,0.00020210,0.00168152,0.08605357,235.095220
3,1,89250,0.00020137,0.00168431,0.08605284,235.754366
3,1,89500,0.00020070,0.00167733,0.08605218,236.417303
3,1,89750,0.00019997,0.00168220,0.08605144,237.078010
3,1,90000,0.00019927,0.00167224,0.08605074,237.739816
3,1,90250,0.00019860,0.00167543,0.08605007,238.401339
3,1,90500,0.00019790,0.00167225,0.08604937,239.063451
3,1,90750,0.00019722,0.00166604,0.08604870,239.724718
3,1,91000,0.00019655,0.00166292,0.08604802,240.387629
3,1,91250,0.00019585,0.00166483,0.08604733,241.050179
3,1,91500,0.00019518,0.00165886,0.08604665,241.711701
3,1,91750,0.00019448,0.00165565,0.08604595,242.373395
3,1,92000,0.00019382,0.00165252,0.08604529,243.039474
3,1,92250,0.00019318,0.00165837,0.08604466,243.699935
3,1,92500,0.00019254,0.00164786,0.08604401,244.361806
3,1,92750,0.00019193,0.00164631,0.08604341,245.025864
3,1,93000,0.00019123,0.00165092,0.08604271,245.684846
3,1,93250,0.00019058,0.00164236,0.08604206,246.346354
3,1,93500,0.00018996,0.00164117,0.08604144,247.008422
3,1,93750,0.00018935,0.00164035,0.08604083,247.671969
3,1,94000,0.00018870,0.00163722,0.08604017,248.332419
3,1,94250,0.00018814,0.00163766,0.08603961,248.995948
3,1,94500,0.00018748,0.00163222,0.08603895,249.656629
3,1,94750,0.00018684,0.00163217,0.08603832,250.318486
3,1,95000,0.00018625,0.00163322,0.08603773,250.979483
3,1,95250,0.00018560,0.00162845,0.08603707,251.639636
3,1,95500,0.00018496,0.00162248,0.08603643,252.300008
3,1,95750,0.00018428,0.00162251,0.08603575,252.961676
3,1,96000,0.00018368,0.00161990,0.08603516,253.621495
3,1,96250,0.00018307,0.00161717,0.08603455,254.284923
3,1,96500,0.00018250,0.00161955,0.08603398,254.947027
3,1,96750,0.00018188,0.00161137,0.08603335,255.607293
3,1,97000,0.00018125,0.00161073,0.08603273,256.269457
3,1,97250,0.00018057,0.00160783,0.08603205,256.929260
3,1,97500,0.00017995,0.00160962,0.08603142,257.590711
3,1,97750,0.00017941,0.00160668,0.08603088,258.253010
3,1,98000,0.00017879,0.00160420,0.08603027,258.916616
3,1,98250,0.00017820,0.00160432,0.08602968,259.577737
3,1,98500,0.00017765,0.00159652,0.08602912,260.238998
3,1,98750,0.00017704,0.00159661,0.08602852,260.898639
3,1,99000,0.00017643,0.00159228,0.08602790,261.560837
3,1,99250,0.00017589,0.00159052,0.08602736,262.222340
3,1,99500,0.00017532,0.00159196,0.08602679,262.883829
3,1,99750,0.00017476,0.00158719,0.08602624,263.543392
3,1,100000,0.00017423,0.00158402,0.08602570,264.205845
3,1,100250,0.00017365,0.00158298,0.08602513,264.865309
3,1,100500,0.00017310,0.00158438,0.08602457,265.528296
3,1,100750,0.00017246,0.00157754,0.08602394,266.189152
3,1,101000,0.00017190,0.00157647,0.08602338,266.850556
3,1,101250,0.00017128,0.00157424,0.08602276,267.509211
3,1,101500,0.00017070,0.00157740,0.08602217,268.171930
3,1,101750,0.00017006,0.00157294,0.08602154,268.832999
3,1,102000,0.00016951,0.00156642,0.08602099,269.495069
3,1,102250,0.00016893,0.00156990,0.08602040,270.154827
3,1,102500,0.00016834,0.00157182,0.08601981,270.817112
3,1,102750,0.00016779,0.00156557,0.08601927,271.478411
3,1,103000,0.00016722,0.00156602,0.08601869,272.140762
3,1,103250,0.00016665,0.00156389,0.08601812,272.802138
3,1,103500,0.00016610,0.00155659,0.08601758,273.464809
3,1,103750,0.00016560,0.00155448,0.08601707,274.126511
3,1,104000,0.00016504,0.00155245,0.08601652,274.790881
3,1,104250,0.00016453,0.00155436,0.08601600,275.453546
3,1,104500,0.00016397,0.00154949,0.08601544,276.113672
3,1,104750,0.00016344,0.00155053,0.08601491,276.772460
3,1,105000,0.00016287,0.00154459,0.08601435,277.433460
3,1,105250,0.00016231,0.00154763,0.08601379,278.094816
3,1,105500,0.00016178,0.00154077,0.08601325,278.759150
3,1,105750,0.00016123,0.00154094,0.08601271,279.420241
3,1,106000,0.00016068,0.00154436,0.08601215,280.084006
