network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
1,1,115000,0.00011099,0.00141181,0.08997023,230.989349
1,1,115250,0.00011051,0.00140883,0.08996974,231.495526
1,1,115500,0.00011001,0.00140730,0.08996924,231.997114
1,1,115750,0.00010954,0.00140502,0.08996877,232.505354
1,1,116000,0.00010907,0.00140349,0.08996830,233.007433
1,1,116250,0.00010861,0.00140253,0.08996784,233.510412
1,1,116500,0.00010813,0.00140264,0.08996736,234.012386
1,1,116750,0.00010767,0.00139927,0.08996691,234.516224
1,1,117000,0.00010722,0.00139828,0.08996646,235.021575
1,1,117250,0.00010675,0.00139738,0.08996599,235.522795
1,1,117500,0.00010632,0.00139518,0.08996555,236.027383
1,1,117750,0.00010585,0.00139315,0.08996509,236.532295
1,1,118000,0.00010539,0.00139366,0.08996463,237.033969
1,1,118250,0.00010495,0.00139019,0.08996418,237.539069
1,1,118500,0.00010449,0.00138852,0.08996373,238.044288
1,1,118750,0.00010405,0.00138957,0.08996328,238.547445
1,1,119000,0.00010360,0.00138636,0.08996283,239.051405
1,1,119250,0.00010315,0.00138485,0.08996238,239.554286
1,1,119500,0.00010272,0.00138287,0.08996195,240.061475
1,1,119750,0.00010227,0.00138229,0.08996150,240.562903
1,1,120000,0.00010185,0.00138007,0.08996108,241.067189
1,1,120250,0.00010143,0.00137918,0.08996066,241.573110
1,1,120500,0.00010099,0.00137720,0.08996023,242.076548
1,1,120750,0.00010057,0.00137625,0.08995981,242.580886
1,1,121000,0.00010015,0.00137363,0.08995938,243.086211
1,1,121250,0.00009972,0.00137448,0.08995895,243.588952
1,1,121500,0.00009931,0.00137147,0.08995855,244.096408
1,1,121750,0.00009889,0.00137153,0.08995812,244.600932
1,1,122000,0.00009847,0.00136774,0.08995771,245.105591
1,1,122250,0.00009806,0.00136635,0.08995729,245.608249
1,1,122500,0.00009764,0.00136548,0.08995687,246.112812
1,1,122750,0.00009722,0.00136394,0.08995645,246.619322
1,1,123000,0.00009680,0.00136234,0.08995603,247.122379
1,1,123250,0.00009640,0.00136320,0.08995563,247.626193
1,1,123500,0.00009600,0.00136173,0.08995524,248.133403
1,1,123750,0.00009558,0.00136011,0.08995481,248.635322
1,1,124000,0.00009520,0.00135746,0.08995443,249.139204
1,1,124250,0.00009479,0.00135722,0.08995402,249.645966
1,1,124500,0.00009438,0.00135632,0.08995362,250.149054
1,1,124750,0.00009400,0.00135318,0.08995323,250.655466
1,1,125000,0.00009358,0.00135172,0.08995281,251.161896
1,1,125250,0.00009317,0.00135212,0.08995241,251.666250
1,1,125500,0.00009277,0.00134911,0.08995201,252.170627
1,1,125750,0.00009238,0.00134778,0.08995162,252.676485
1,1,126000,0.00009198,0.00134671,0.08995121,253.183217
1,1,126250,0.00009159,0.00134422,0.08995082,253.686326
1,1,126500,0.00009119,0.00134391,0.08995043,254.192369
1,1,126750,0.00009079,0.00134396,0.08995003,254.699632
1,1,127000,0.00009041,0.00134143,0.08994964,255.202567
1,1,127250,0.00009003,0.00134131,0.08994927,255.707947
1,1,127500,0.00008963,0.00133920,0.08994886,256.214322
1,1,127750,0.00008924,0.00133728,0.08994847,256.717546
1,1,128000,0.00008884,0.00133738,0.08994808,257.223713
1,1,128250,0.00008846,0.00133628,0.08994769,257.729541
1,1,128500,0.00008807,0.00133313,0.08994730,258.232607
1,1,128750,0.00008770,0.00133130,0.08994693,258.736631
1,1,129000,0.00008730,0.00132990,0.08994653,259.241496
1,1,129250,0.00008692,0.00133028,0.08994615,259.748261
1,1,129500,0.00008654,0.00132768,0.08994578,260.250622
1,1,129750,0.00008617,0.00132805,0.08994540,260.754438
1,1,130000,0.00008580,0.00132656,0.08994503,261.261094
1,1,130250,0.00008542,0.00132558,0.08994466,261.764810
1,1,130500,0.00008505,0.00132320,0.08994428,262.270800
1,1,130750,0.00008467,0.00132120,0.08994390,262.776481
1,1,131000,0.00008431,0.00131993,0.08994354,263.280021
1,1,131250,0.00008393,0.00131867,0.08994317,263.785412
1,1,131500,0.00008357,0.00131772,0.08994281,264.291230
1,1,131750,0.00008321,0.00131688,0.08994244,264.794445
1,1,132000,0.00008286,0.00131506,0.08994209,265.297872
1,1,132250,0.00008249,0.00131514,0.08994172,265.803043
1,1,132500,0.00008213,0.00131282,0.08994137,266.310770
1,1,132750,0.00008177,0.00131079,0.08994101,266.813968
1,1,133000,0.00008143,0.00130972,0.08994066,267.319785
1,1,133250,0.00008107,0.00130886,0.08994030,267.827621
1,1,133500,0.00008072,0.00130712,0.08993995,268.332059
1,1,133750,0.00008037,0.00130731,0.08993960,268.837116
1,1,134000,0.00008001,0.00130548,0.08993925,269.344965
1,1,134250,0.00007966,0.00130416,0.08993889,269.847590
1,1,134500,0.00007932,0.00130177,0.08993855,270.355309
1,1,134750,0.00007897,0.00130268,0.08993820,270.858906
1,1,135000,0.00007862,0.00129950,0.08993785,271.363158
1,1,135250,0.00007828,0.00129827,0.08993751,271.866598
1,1,135500,0.00007793,0.00129783,0.08993716,272.371768
1,1,135750,0.00007759,0.00129562,0.08993682,272.877207
1,1,136000,0.00007725,0.00129434,0.08993648,273.380332
1,1,136250,0.00007691,0.00129372,0.08993615,273.884596
1,1,136500,0.00007659,0.00129289,0.08993582,274.392528
1,1,136750,0.00007626,0.00129106,0.08993549,274.896983
1,1,137000,0.00007592,0.00129195,0.08993516,275.402794
1,1,137250,0.00007560,0.00128956,0.08993483,275.911313
1,1,137500,0.00007526,0.00128687,0.08993450,276.414484
1,1,137750,0.00007492,0.00128819,0.08993415,276.922702
1,1,138000,0.00007459,0.00128701,0.08993382,277.427356
1,1,138250,0.00007426,0.00128574,0.08993350,277.932245
1,1,138500,0.00007394,0.00128307,0.08993318,278.435945
1,1,138750,0.00007361,0.00128231,0.08993285,278.940630
1,1,139000,0.00007328,0.00128105,0.08993252,279.446510
1,1,139250,0.00007296,0.00128140,0.08993219,279.950640
1,1,139500,0.00007263,0.00127919,0.08993186,280.454514
1,1,139750,0.00007230,0.00127876,0.08993154,280.962783
1,1,140000,0.00007198,0.00127609,0.08993121,281.466651
1,1,140250,0.00007166,0.00127486,0.08993089,281.972768
1,1,140500,0.00007134,0.00127388,0.08993057,282.480004
1,1,140750,0.00007103,0.00127307,0.08993026,282.983650
1,1,141000,0.00007071,0.00127122,0.08992995,283.488586
1,1,141250,0.00007039,0.00126970,0.08992963,283.994083
1,1,141500,0.00007006,0.00127006,0.08992930,284.495762
1,1,141750,0.00006975,0.00126922,0.08992899,285.002164
1,1,142000,0.00006942,0.00126708,0.08992865,285.506255
1,1,142250,0.00006912,0.00126629,0.08992836,286.010164
1,1,142500,0.00006881,0.00126501,0.08992804,286.514026
1,1,142750,0.00006849,0.00126295,0.08992773,287.019177
1,1,143000,0.00006819,0.00126398,0.08992742,287.525827
1,1,143250,0.00006789,0.00126187,0.08992712,288.029280
1,1,143500,0.00006758,0.00125974,0.08992681,288.533170
1,1,143750,0.00006727,0.00126064,0.08992651,289.041913
1,1,144000,0.00006696,0.00125799,0.08992619,289.545168
1,1,144250,0.00006666,0.00125689,0.08992590,290.051251
1,1,144500,0.00006636,0.00125570,0.08992560,290.559440
1,1,144750,0.00006607,0.00125392,0.08992530,291.065705
1,1,145000,0.00006576,0.00125378,0.08992500,291.572570
1,1,145250,0.00006547,0.00125357,0.08992470,292.080435
1,1,145500,0.00006516,0.00125249,0.08992440,292.586288
1,1,145750,0.00006485,0.00125046,0.08992409,293.093700
1,1,146000,0.00006455,0.00125064,0.08992379,293.599581
1,1,146250,0.00006425,0.00124820,0.08992349,294.103018
1,1,146500,0.00006396,0.00124854,0.08992319,294.609667
1,1,146750,0.00006366,0.00124637,0.08992289,295.112865
1,1,147000,0.00006336,0.00124636,0.08992259,295.616858
1,1,147250,0.00006306,0.00124521,0.08992230,296.119385
1,1,147500,0.00006277,0.00124259,0.08992200,296.623874
1,1,147750,0.00006248,0.00124275,0.08992171,297.131047
1,1,148000,0.00006219,0.00124004,0.08992143,297.634257
1,1,148250,0.00006190,0.00124099,0.08992113,298.139585
1,1,148500,0.00006161,0.00123881,0.08992084,298.647395
1,1,148750,0.00006131,0.00123774,0.08992055,299.151121
1,1,149000,0.00006103,0.00123581,0.08992026,299.657457
1,1,149250,0.00006074,0.00123651,0.08991997,300.163711
1,1,149500,0.00006044,0.00123389,0.08991968,300.667315
1,1,149750,0.00006017,0.00123477,0.08991941,301.173292
1,1,150000,0.00005990,0.00123168,0.08991913,301.679878
1,1,150250,0.00005961,0.00123238,0.08991885,302.182947
1,1,150500,0.00005933,0.00122951,0.08991857,302.689200
1,1,150750,0.00005905,0.00123045,0.08991828,303.195354
1,1,151000,0.00005877,0.00122793,0.08991800,303.699418
1,1,151250,0.00005848,0.00122704,0.08991771,304.206373
1,1,151500,0.00005820,0.00122550,0.08991744,304.710857
1,1,151750,0.00005792,0.00122490,0.08991715,305.215250
1,1,152000,0.00005765,0.00122379,0.08991688,305.718609
1,1,152250,0.00005738,0.00122423,0.08991662,306.223839
1,1,152500,0.00005710,0.00122176,0.08991634,306.729986
1,1,152750,0.00005684,0.00122069,0.08991608,307.232363
1,1,153000,0.00005658,0.00121988,0.08991582,307.735667
1,1,153250,0.00005632,0.00121885,0.08991556,308.243391
1,1,153500,0.00005605,0.00121877,0.08991529,308.746063
1,1,153750,0.00005579,0.00121831,0.08991503,309.250733
1,1,154000,0.00005554,0.00121593,0.08991478,309.759773
1,1,154250,0.00005528,0.00121392,0.08991452,310.262641
1,1,154500,0.00005502,0.00121386,0.08991425,310.768775
1,1,154750,0.00005476,0.00121231,0.08991399,311.275200
1,1,155000,0.00005449,0.00121148,0.08991373,311.779004
1,1,155250,0.00005423,0.00121189,0.08991346,312.284902
1,1,155500,0.00005396,0.00120899,0.08991320,312.791017
1,1,155750,0.00005370,0.00120974,0.08991294,313.294170
1,1,156000,0.00005345,0.00120759,0.08991269,313.802103
1,1,156250,0.00005319,0.00120662,0.08991243,314.306096
1,1,156500,0.00005293,0.00120697,0.08991217,314.809577
1,1,156750,0.00005269,0.00120507,0.08991192,315.311483
1,1,157000,0.00005243,0.00120327,0.08991167,315.814976
1,1,157250,0.00005219,0.00120246,0.08991142,316.321661
1,1,157500,0.00005193,0.00120144,0.08991116,316.824084
1,1,157750,0.00005167,0.00120231,0.08991090,317.328124
1,1,158000,0.00005141,0.00120114,0.08991065,317.834027
1,1,158250,0.00005117,0.00119895,0.08991040,318.337241
1,1,158500,0.00005091,0.00119828,0.08991015,318.840971
1,1,158750,0.00005066,0.00119682,0.08990990,319.348129
1,1,159000,0.00005040,0.00119584,0.08990964,319.850656
1,1,159250,0.00005015,0.00119573,0.08990938,320.354173
1,1,159500,0.00004989,0.00119470,0.08990913,320.859924
1,1,159750,0.00004964,0.00119290,0.08990887,321.363076
1,1,160000,0.00004938,0.00119212,0.08990862,321.868148
1,1,160250,0.00004913,0.00119158,0.08990836,322.372611
1,1,160500,0.00004888,0.00118969,0.08990811,322.876279
1,1,160750,0.00004863,0.00118867,0.08990787,323.382509
1,1,161000,0.00004838,0.00118986,0.08990762,323.888197
1,1,161250,0.00004814,0.00118786,0.08990738,324.392827
1,1,161500,0.00004791,0.00118606,0.08990714,324.896301
1,1,161750,0.00004767,0.00118592,0.08990690,325.402793
1,1,162000,0.00004743,0.00118478,0.08990666,325.910349
1,1,162250,0.00004718,0.00118335,0.08990642,326.414500
1,1,162500,0.00004695,0.00118372,0.08990619,326.919914
1,1,162750,0.00004672,0.00118304,0.08990595,327.426848
1,1,163000,0.00004647,0.00118063,0.08990571,327.930858
1,1,163250,0.00004622,0.00118114,0.08990546,328.435432
1,1,163500,0.00004599,0.00118016,0.08990522,328.943672
1,1,163750,0.00004576,0.00117829,0.08990499,329.447449
1,1,164000,0.00004552,0.00117737,0.08990476,329.954561
1,1,164250,0.00004528,0.00117619,0.08990452,330.461877
1,1,164500,0.00004505,0.00117663,0.08990428,330.966081
1,1,164750,0.00004481,0.00117451,0.08990404,331.472173
1,1,165000,0.00004458,0.00117394,0.08990382,331.978967
1,1,165250,0.00004436,0.00117204,0.08990359,332.483159
1,1,165500,0.00004411,0.00117241,0.08990335,332.990087
1,1,165750,0.00004388,0.00117174,0.08990311,333.496309
1,1,166000,0.00004364,0.00116964,0.08990288,334.000966
1,1,166250,0.00004342,0.00116881,0.08990265,334.504975
1,1,166500,0.00004319,0.00116809,0.08990243,335.010628
1,1,166750,0.00004296,0.00116674,0.08990220,335.518619
1,1,167000,0.00004273,0.00116578,0.08990196,336.022033
1,1,167250,0.00004250,0.00116568,0.08990173,336.527194
1,1,167500,0.00004228,0.00116391,0.08990151,337.034850
1,1,167750,0.00004204,0.00116466,0.08990128,337.539198
1,1,168000,0.00004182,0.00116377,0.08990105,338.044301
1,1,168250,0.00004160,0.00116227,0.08990083,338.552122
1,1,168500,0.00004137,0.00116047,0.08990061,339.056005
1,1,168750,0.00004115,0.00116027,0.08990038,339.562776
1,1,169000,0.00004092,0.00115938,0.08990015,340.068623
1,1,169250,0.00004070,0.00115929,0.08989993,340.572140
1,1,169500,0.00004047,0.00115877,0.08989971,341.077138
1,1,169750,0.00004025,0.00115661,0.08989948,341.582919
1,1,170000,0.00004003,0.00115705,0.08989926,342.085299
1,1,170250,0.00003981,0.00115607,0.08989905,342.592607
1,1,170500,0.00003959,0.00115343,0.08989883,343.098160
1,1,170750,0.00003937,0.00115331,0.08989861,343.603159
1,1,171000,0.00003915,0.00115374,0.08989839,344.106634
1,1,171250,0.00003893,0.00115159,0.08989816,344.611389
1,1,171500,0.00003870,0.00115022,0.08989793,345.118313
1,1,171750,0.00003848,0.00114928,0.08989771,345.621361
1,1,172000,0.00003826,0.00114851,0.08989750,346.125682
1,1,172250,0.00003804,0.00114837,0.08989727,346.633029
1,1,172500,0.00003783,0.00114828,0.08989706,347.135475
1,1,172750,0.00003761,0.00114693,0.08989684,347.639515
1,1,173000,0.00003739,0.00114530,0.08989662,348.146443
1,1,173250,0.00003718,0.00114563,0.08989641,348.650484
1,1,173500,0.00003695,0.00114520,0.08989619,349.155882
1,1,173750,0.00003673,0.00114341,0.08989596,349.663848
1,1,174000,0.00003652,0.00114251,0.08989575,350.169934
1,1,174250,0.00003631,0.00114077,0.08989554,350.677959
1,1,174500,0.00003610,0.00113992,0.08989533,351.184825
1,1,174750,0.00003588,0.00113988,0.08989511,351.690139
1,1,175000,0.00003567,0.00113814,0.08989490,352.198104
1,1,175250,0.00003545,0.00113804,0.08989468,352.702298
1,1,175500,0.00003523,0.00113669,0.08989447,353.206544
1,1,175750,0.00003502,0.00113744,0.08989426,353.710482
1,1,176000,0.00003481,0.00113540,0.08989405,354.216522
1,1,176250,0.00003460,0.00113396,0.08989384,354.723706
1,1,176500,0.00003439,0.00113309,0.08989363,355.226835
1,1,176750,0.00003418,0.00113381,0.08989341,355.732083
1,1,177000,0.00003397,0.00113300,0.08989320,356.239113
1,1,177250,0.00003376,0.00113079,0.08989299,356.742406
1,1,177500,0.00003355,0.00113116,0.08989278,357.247504
1,1,177750,0.00003334,0.00112956,0.08989257,357.753667
1,1,178000,0.00003313,0.00112975,0.08989237,358.255513
1,1,178250,0.00003293,0.00112801,0.08989216,358.760320
1,1,178500,0.00003273,0.00112714,0.08989196,359.266345
1,1,178750,0.00003252,0.00112751,0.08989175,359.769057
1,1,179000,0.00003231,0.00112665,0.08989154,360.275047
1,1,179250,0.00003210,0.00112471,0.08989133,360.781213
1,1,179500,0.00003189,0.00112484,0.08989112,361.285253
1,1,179750,0.00003167,0.00112286,0.08989090,361.791652
1,1,180000,0.00003147,0.00112319,0.08989070,362.297488
1,1,180250,0.00003126,0.00112110,0.08989049,362.801730
1,1,180500,0.00003106,0.00112073,0.08989029,363.305272
1,1,180750,0.00003086,0.00111987,0.08989009,363.809931
1,1,181000,0.00003065,0.00111893,0.08988989,364.315694
1,1,181250,0.00003045,0.00111920,0.08988969,364.819513
1,1,181500,0.00003025,0.00111793,0.08988948,365.324646
1,1,181750,0.00003004,0.00111709,0.08988927,365.830657
1,1,182000,0.00002984,0.00111588,0.08988908,366.332980
1,1,182250,0.00002964,0.00111544,0.08988887,366.836917
1,1,182500,0.00002943,0.00111382,0.08988867,367.343697
1,1,182750,0.00002923,0.00111366,0.08988846,367.848075
1,1,183000,0.00002904,0.00111407,0.08988828,368.354125
1,1,183250,0.00002884,0.00111210,0.08988808,368.859392
1,1,183500,0.00002864,0.00111091,0.08988788,369.361361
1,1,183750,0.00002844,0.00111155,0.08988767,369.866255
1,1,184000,0.00002824,0.00111073,0.08988747,370.371571
1,1,184250,0.00002804,0.00110867,0.08988727,370.873293
1,1,184500,0.00002784,0.00110861,0.08988708,371.379411
1,1,184750,0.00002765,0.00110752,0.08988688,371.882320
1,1,185000,0.00002745,0.00110621,0.08988668,372.386267
1,1,185250,0.00002726,0.00110536,0.08988649,372.887506
1,1,185500,0.00002706,0.00110651,0.08988629,373.391081
1,1,185750,0.00002687,0.00110449,0.08988610,373.897221
1,1,186000,0.00002667,0.00110372,0.08988591,374.399791
1,1,186250,0.00002648,0.00110320,0.08988571,374.903746
1,1,186500,0.00002629,0.00110346,0.08988552,375.410822
1,1,186750,0.00002609,0.00110109,0.08988532,375.913591
1,1,187000,0.00002589,0.00110069,0.08988513,376.418322
1,1,187250,0.00002570,0.00109925,0.08988493,376.924252
1,1,187500,0.00002551,0.00109928,0.08988474,377.426633
1,1,187750,0.00002532,0.00109867,0.08988455,377.932012
1,1,188000,0.00002512,0.00109716,0.08988435,378.437894
1,1,188250,0.00002493,0.00109787,0.08988416,378.940810
1,1,188500,0.00002473,0.00109631,0.08988397,379.446555
1,1,188750,0.00002455,0.00109632,0.08988378,379.952919
1,1,189000,0.00002435,0.00109433,0.08988359,380.455799
1,1,189250,0.00002417,0.00109446,0.08988340,380.963125
1,1,189500,0.00002398,0.00109399,0.08988322,381.468371
1,1,189750,0.00002381,0.00109354,0.08988304,381.972039
1,1,190000,0.00002361,0.00109197,0.08988285,382.474942
1,1,190250,0.00002343,0.00109196,0.08988266,382.980192
1,1,190500,0.00002324,0.00109007,0.08988247,383.487224
1,1,190750,0.00002305,0.00108974,0.08988229,383.990386
1,1,191000,0.00002287,0.00108833,0.08988210,384.494526
1,1,191250,0.00002268,0.00108901,0.08988191,385.001201
1,1,191500,0.00002250,0.00108745,0.08988173,385.504334
1,1,191750,0.00002230,0.00108604,0.08988154,386.008910
1,1,192000,0.00002212,0.00108640,0.08988136,386.516549
1,1,192250,0.00002195,0.00108621,0.08988118,387.019682
1,1,192500,0.00002176,0.00108445,0.08988099,387.524132
1,1,192750,0.00002157,0.00108337,0.08988081,388.032080
1,1,193000,0.00002139,0.00108264,0.08988062,388.536907
1,1,193250,0.00002121,0.00108251,0.08988044,389.044752
1,1,193500,0.00002102,0.00108093,0.08988025,389.551215
1,1,193750,0.00002083,0.00108052,0.08988007,390.056691
1,1,194000,0.00002065,0.00107953,0.08987988,390.563443
1,1,194250,0.00002047,0.00108057,0.08987970,391.070484
1,1,194500,0.00002028,0.00107911,0.08987952,391.574487
1,1,194750,0.00002010,0.00107795,0.08987933,392.080989
1,1,195000,0.00001991,0.00107810,0.08987915,392.586613
1,1,195250,0.00001973,0.00107654,0.08987897,393.094227
1,1,195500,0.00001955,0.00107686,0.08987878,393.596648
1,1,195750,0.00001937,0.00107536,0.08987860,394.101209
1,1,196000,0.00001918,0.00107434,0.08987842,394.607483
1,1,196250,0.00001900,0.00107387,0.08987824,395.111515
1,1,196500,0.00001882,0.00107246,0.08987806,395.616543
1,1,196750,0.00001864,0.00107309,0.08987788,396.123657
1,1,197000,0.00001845,0.00107140,0.08987769,396.625568
1,1,197250,0.00001828,0.00107054,0.08987751,397.131506
1,1,197500,0.00001810,0.00107136,0.08987733,397.638586
1,1,197750,0.00001792,0.00106956,0.08987715,398.144141
1,1,198000,0.00001774,0.00106883,0.08987698,398.652112
1,1,198250,0.00001756,0.00106831,0.08987679,399.158893
1,1,198500,0.00001738,0.00106722,0.08987661,399.664269
1,1,198750,0.00001720,0.00106692,0.08987643,400.172613
1,1,199000,0.00001702,0.00106722,0.08987625,400.679510
1,1,199250,0.00001685,0.00106639,0.08987608,401.185219
1,1,199500,0.00001667,0.00106503,0.08987590,401.692248
1,1,199750,0.00001649,0.00106438,0.08987572,402.197459
1,1,200000,0.00001632,0.00106430,0.08987555,402.700949
1,1,200250,0.00001614,0.00106262,0.08987537,403.204508
1,1,200500,0.00001596,0.00106200,0.08987519,403.707576
1,1,200750,0.00001578,0.00106145,0.08987502,404.214700
1,1,201000,0.00001561,0.00106153,0.08987484,404.716784
1,1,201250,0.00001543,0.00106009,0.08987466,405.220810
1,1,201500,0.00001526,0.00105903,0.08987449,405.727423
1,1,201750,0.00001508,0.00105829,0.08987432,406.230177
1,1,202000,0.00001491,0.00105814,0.08987415,406.735451
1,1,202250,0.00001474,0.00105740,0.08987398,407.241092
1,1,202500,0.00001457,0.00105737,0.08987380,407.744178
1,1,202750,0.00001439,0.00105564,0.08987363,408.249072
1,1,203000,0.00001422,0.00105620,0.08987345,408.754043
1,1,203250,0.00001404,0.00105451,0.08987328,409.255479
1,1,203500,0.00001387,0.00105384,0.08987310,409.761855
1,1,203750,0.00001369,0.00105445,0.08987293,410.267758
1,1,204000,0.00001352,0.00105334,0.08987276,410.771483
1,1,204250,0.00001335,0.00105230,0.08987258,411.279266
1,1,204500,0.00001318,0.00105228,0.08987241,411.783322
1,1,204750,0.00001301,0.00105021,0.08987224,412.288746
1,1,205000,0.00001283,0.00105027,0.08987207,412.792263
1,1,205250,0.00001267,0.00104910,0.08987190,413.297859
1,1,205500,0.00001250,0.00104820,0.08987173,413.804732
1,1,205750,0.00001233,0.00104878,0.08987157,414.309347
1,1,206000,0.00001216,0.00104706,0.08987139,414.814555
1,1,206250,0.00001200,0.00104668,0.08987123,415.320763
1,1,206500,0.00001183,0.00104602,0.08987106,415.823815
1,1,206750,0.00001166,0.00104594,0.08987089,416.327751
1,1,207000,0.00001149,0.00104594,0.08987072,416.835221
1,1,207250,0.00001131,0.00104525,0.08987055,417.337564
1,1,207500,0.00001115,0.00104460,0.08987038,417.843640
1,1,207750,0.00001098,0.00104313,0.08987021,418.349286
1,1,208000,0.00001081,0.00104186,0.08987005,418.851708
1,1,208250,0.00001065,0.00104187,0.08986988,419.357457
1,1,208500,0.00001048,0.00104113,0.08986971,419.863055
1,1,208750,0.00001031,0.00103979,0.08986955,420.366920
1,1,209000,0.00001016,0.00104047,0.08986939,420.874303
1,1,209250,0.00001000,0.00103914,0.08986923,421.379437
1,1,209500,0.00000983,0.00103875,0.08986907,421.884929
1,1,209750,0.00000967,0.00103767,0.08986890,422.388786
1,1,210000,0.00000950,0.00103694,0.08986874,422.894430
1,1,210250,0.00000934,0.00103739,0.08986857,423.400931
1,1,210500,0.00000918,0.00103553,0.08986841,423.904701
1,1,210750,0.00000901,0.00103522,0.08986824,424.409641
1,1,211000,0.00000885,0.00103546,0.08986809,424.917734
1,1,211250,0.00000869,0.00103415,0.08986792,425.420831
1,1,211500,0.00000852,0.00103353,0.08986776,425.927622
1,1,211750,0.00000836,0.00103255,0.08986760,426.435078
1,1,212000,0.00000820,0.00103195,0.08986743,426.938897
1,1,212250,0.00000804,0.00103180,0.08986727,427.445568
1,1,212500,0.00000788,0.00103116,0.08986711,427.951491
1,1,212750,0.00000772,0.00103031,0.08986696,428.455590
1,1,213000,0.00000756,0.00103052,0.08986679,428.961859
1,1,213250,0.00000739,0.00102918,0.08986663,429.468179
1,1,213500,0.00000723,0.00102924,0.08986647,429.971661
1,1,213750,0.00000709,0.00102728,0.08986632,430.478306
1,1,214000,0.00000692,0.00102685,0.08986616,430.983023
1,1,214250,0.00000676,0.00102768,0.08986599,431.486367
1,1,214500,0.00000660,0.00102629,0.08986583,431.990737
1,1,214750,0.00000644,0.00102502,0.08986568,432.495659
1,1,215000,0.00000630,0.00102592,0.08986553,433.003020
1,1,215250,0.00000614,0.00102364,0.08986537,433.504464
1,1,215500,0.00000598,0.00102430,0.08986521,434.009193
1,1,215750,0.00000582,0.00102234,0.08986505,434.515777
1,1,216000,0.00000566,0.00102338,0.08986490,435.018576
1,1,216250,0.00000551,0.00102269,0.08986475,435.523883
1,1,216500,0.00000536,0.00102081,0.08986459,436.030022
1,1,216750,0.00000520,0.00102140,0.08986443,436.532678
1,1,217000,0.00000504,0.00102003,0.08986427,437.038023
1,1,217250,0.00000489,0.00101899,0.08986412,437.544433
1,1,217500,0.00000474,0.00101839,0.08986397,438.047536
1,1,217750,0.00000459,0.00101835,0.08986382,438.554199
1,1,218000,0.00000443,0.00101704,0.08986366,439.060781
1,1,218250,0.00000427,0.00101663,0.08986351,439.563957
1,1,218500,0.00000412,0.00101675,0.08986335,440.070723
1,1,218750,0.00000397,0.00101550,0.08986320,440.576104
1,1,219000,0.00000382,0.00101604,0.08986305,441.080038
1,1,219250,0.00000367,0.00101417,0.08986290,441.584508
1,1,219500,0.00000352,0.00101506,0.08986276,442.089860
1,1,219750,0.00000336,0.00101409,0.08986260,442.596628
1,1,220000,0.00000321,0.00101244,0.08986244,443.100042
1,1,220250,0.00000305,0.00101309,0.08986229,443.605653
1,1,220500,0.00000290,0.00101181,0.08986213,444.113709
1,1,220750,0.00000274,0.00101178,0.08986198,444.620023
1,1,221000,0.00000259,0.00101050,0.08986183,445.126845
1,1,221250,0.00000244,0.00100985,0.08986167,445.635635
1,1,221500,0.00000228,0.00100960,0.08986152,446.138236
1,1,221750,0.00000213,0.00100827,0.08986136,446.645524
1,1,222000,0.00000198,0.00100923,0.08986121,447.152279
1,1,222250,0.00000183,0.00100761,0.08986106,447.656649
1,1,222500,0.00000168,0.00100669,0.08986091,448.162853
1,1,222750,0.00000154,0.00100626,0.08986077,448.670421
1,1,223000,0.00000139,0.00100538,0.08986062,449.173971
1,1,223250,0.00000124,0.00100541,0.08986047,449.680878
1,1,223500,0.00000110,0.00100479,0.08986033,450.186522
1,1,223750,0.00000094,0.00100386,0.08986018,450.691572
1,1,224000,0.00000080,0.00100376,0.08986003,451.195723
1,1,224250,0.00000064,0.00100257,0.08985988,451.703864
1,1,224500,0.00000050,0.00100201,0.08985973,452.210262
1,1,224750,0.00000035,0.00100288,0.08985958,452.714896
1,1,225000,0.00000020,0.00100191,0.08985943,453.219514
1,1,225250,0.00000005,0.00100064,0.08985928,453.727320
1,1,225338,0.00000000,0.00099995,0.08985923,453.904249
1,2,1,0.15144866,1.24689300,0.24130790,0.008070
1,2,250,0.00480929,0.04733591,0.09466853,2.341183
1,2,500,0.00316787,0.02905271,0.09302710,4.636427
1,2,750,0.00255488,0.02219126,0.09241412,6.938070
1,2,1000,0.00217095,0.01870152,0.09203018,9.240745
1,2,1250,0.00198251,0.01639941,0.09184174,11.539842
1,2,1500,0.00181036,0.01455101,0.09166960,13.842613
1,2,1750,0.00168736,0.01325442,0.09154660,16.139703
1,2,2000,0.00156874,0.01235786,0.09142798,18.448094
1,2,2250,0.00147368,0.01150495,0.09133291,20.751065
1,2,2500,0.00139604,0.01081194,0.09125528,23.049768
1,2,2750,0.00133654,0.01028893,0.09119577,25.352714
1,2,3000,0.00128043,0.00976571,0.09113966,27.653264
1,2,3250,0.00123686,0.00932055,0.09109609,29.949894
1,2,3500,0.00119147,0.00903773,0.09105071,32.250951
1,2,3750,0.00115303,0.00869624,0.09101226,34.559309
1,2,4000,0.00111475,0.00836864,0.09097399,36.859744
1,2,4250,0.00107743,0.00807693,0.09093667,39.160710
1,2,4500,0.00104906,0.00786821,0.09090829,41.464070
1,2,4750,0.00102203,0.00759877,0.09088126,43.774584
1,2,5000,0.00099742,0.00734948,0.09085666,46.078350
1,2,5250,0.00096881,0.00716697,0.09082805,48.388156
